total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
1,5,1819,504,361
1,5,1733,504,344
1,5,1733,504,344
1,5,1787,505,354
1,5,1787,505,354
1,5,1717,505,340
1,5,1717,505,340
1,6,1774,504,352
1,6,1774,504,352
1,6,1846,503,367
1,6,1846,503,367
1,6,1727,505,342
1,6,1727,505,342
1,6,1708,504,339
1,7,1708,504,339
1,7,1844,504,366
1,7,1844,504,366
1,7,1706,505,338
1,7,1706,505,338
1,7,1723,504,342
1,7,1723,504,342
1,8,1839,504,365
1,8,1839,504,365
1,8,1696,505,336
1,8,1696,505,336
1,8,1738,504,345
1,8,1738,504,345
1,8,1794,504,356
1,9,1794,504,356
1,9,1706,505,338
1,9,1706,505,338
1,9,1727,505,342
1,9,1727,505,342
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,10,1691,505,335
1,10,1686,505,334
1,10,1686,505,334
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1723,504,342
2,11,1723,504,342
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1722,505,341
2,12,1722,505,341
2,12,1691,505,335
2,12,1691,505,335
2,12,1743,504,346
2,12,1743,504,346
2,12,1686,505,334
2,12,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1727,505,342
2,13,1727,505,342
2,13,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1686,505,334
2,14,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
