total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1753,504,348
0,0,1753,504,348
0,0,1676,505,332
0,0,1676,505,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1717,505,340
0,0,1717,505,340
0,0,2036,504,404
0,0,2036,504,404
0,0,2424,504,481
0,0,2424,504,481
0,0,1891,503,376
0,0,1891,503,376
1,5,1936,503,385
1,5,1936,503,385
1,5,1912,502,381
1,5,1912,502,381
1,5,1876,503,373
1,5,1876,503,373
1,5,1866,503,371
1,5,1866,503,371
1,6,1866,503,371
1,6,1866,503,371
1,6,2052,503,408
1,7,2052,503,408
1,7,1876,503,373
1,7,1876,503,373
1,7,1921,503,382
1,7,1921,503,382
1,7,1871,503,372
1,7,1871,503,372
1,8,1902,502,379
1,8,1902,502,379
1,8,1936,503,385
1,8,1936,503,385
1,8,2208,503,439
1,8,2208,503,439
1,8,2132,503,424
1,8,2132,503,424
1,9,1871,503,372
1,9,1871,503,372
1,9,1866,503,371
1,9,1866,503,371
1,9,1921,503,382
1,9,1921,503,382
1,9,1886,503,375
2,10,1886,503,375
2,10,1717,505,340
2,10,1717,505,340
2,10,1676,505,332
2,10,1676,505,332
2,10,1829,504,363
2,10,1829,504,363
2,11,1784,504,354
2,11,1784,504,354
2,11,1804,504,358
2,11,1804,504,358
2,11,1784,504,354
2,11,1784,504,354
2,11,1779,504,353
2,12,1779,504,353
2,12,1762,505,349
2,12,1762,505,349
2,12,1752,505,347
2,12,1752,505,347
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,15,1701,505,337
2,15,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,16,1732,505,343
3,16,1732,505,343
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1676,505,332
3,16,1676,505,332
3,16,1738,504,345
3,17,1738,504,345
