total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1733,504,344
0,0,1733,504,344
0,0,1718,504,341
0,0,1718,504,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1701,505,337
0,0,1701,505,337
0,0,1799,504,357
0,0,1799,504,357
0,0,1824,504,362
0,0,1824,504,362
0,0,1701,505,337
0,0,1701,505,337
0,0,1804,504,358
0,0,1804,504,358
0,0,1696,505,336
0,0,1696,505,336
1,5,1743,504,346
1,5,1743,504,346
1,5,1774,504,352
1,5,1774,504,352
1,5,1711,505,339
1,5,1711,505,339
1,5,1717,505,340
1,5,1717,505,340
1,6,1809,504,359
1,6,1809,504,359
1,6,1701,505,337
1,6,1701,505,337
1,6,1701,505,337
1,6,1701,505,337
1,6,1794,504,356
1,7,1794,504,356
1,7,1701,505,337
1,7,1701,505,337
1,7,1727,505,342
1,7,1727,505,342
1,7,1774,504,352
1,7,1774,504,352
1,8,1711,505,339
1,8,1711,505,339
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1696,505,336
1,9,1696,505,336
1,9,2046,504,406
1,9,2046,504,406
1,9,1578,506,312
1,9,1578,506,312
1,9,1578,506,312
1,9,1578,506,312
1,9,1583,506,313
1,9,1583,506,313
1,9,1641,505,325
1,9,1641,505,325
2,10,1573,506,311
2,10,1573,506,311
2,10,1681,505,333
2,10,1681,505,333
2,10,1794,504,356
2,10,1794,504,356
2,10,1784,504,354
2,11,1784,504,354
2,11,1814,504,360
2,11,1814,504,360
2,11,1701,505,337
2,11,1701,505,337
2,11,1758,504,349
2,11,1758,504,349
2,11,1722,505,341
2,12,1722,505,341
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1681,505,333
2,13,1681,505,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
3,15,1970,504,391
3,15,1970,504,391
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,16,1656,505,328
