total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1774,504,352
0,0,1774,504,352
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1753,504,348
0,0,1753,504,348
0,0,2273,503,452
0,0,2273,503,452
0,0,2474,504,491
0,0,2474,504,491
0,0,2183,503,434
0,0,2183,503,434
0,0,1936,503,385
0,0,1936,503,385
0,0,2028,502,404
1,5,2028,502,404
1,5,1952,502,389
1,5,1952,502,389
1,5,2002,502,399
1,6,2002,502,399
1,6,1937,502,386
1,6,1937,502,386
1,6,2108,502,420
1,6,2108,502,420
1,6,2268,503,451
1,6,2268,503,451
1,7,1992,502,397
1,7,1992,502,397
1,7,1917,502,382
1,7,1917,502,382
1,7,1956,503,389
1,7,1956,503,389
1,7,1916,503,381
1,8,1916,503,381
1,8,1992,502,397
1,8,1992,502,397
1,8,1967,502,392
1,8,1967,502,392
1,8,1916,503,381
1,8,1916,503,381
1,8,2004,501,400
1,9,2004,501,400
1,9,1982,502,395
1,9,1982,502,395
1,10,1911,503,380
1,10,1911,503,380
1,10,1573,506,311
1,10,1573,506,311
2,10,1656,505,328
2,10,1656,505,328
2,10,1787,505,354
2,10,1787,505,354
2,10,1758,504,349
2,10,1758,504,349
2,10,1568,506,310
2,11,1568,506,310
2,11,1789,504,355
2,11,1789,504,355
2,11,1593,506,315
2,11,1593,506,315
2,11,1573,506,311
2,11,1573,506,311
2,12,1639,506,324
2,12,1639,506,324
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1757,505,348
2,13,1757,505,348
2,13,1681,505,333
2,13,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,17,1679,506,332
