total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1864,504,370
0,0,1864,504,370
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1747,505,346
0,0,1747,505,346
0,0,1956,503,389
0,0,1956,503,389
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1925,504,382
0,0,1925,504,382
1,5,1921,503,382
1,5,1921,503,382
1,5,1764,504,350
1,5,1764,504,350
1,5,1975,504,392
1,5,1975,504,392
1,5,1814,504,360
1,5,1814,504,360
1,6,1792,505,355
1,6,1792,505,355
1,6,1961,503,390
1,6,1961,503,390
1,6,1717,505,340
1,6,1717,505,340
1,6,1960,504,389
1,7,1960,504,389
1,7,1797,505,356
1,7,1797,505,356
1,7,1777,505,352
1,7,1777,505,352
1,7,1869,504,371
1,7,1869,504,371
1,8,1752,505,347
1,8,1752,505,347
1,8,1940,504,385
1,8,1940,504,385
1,8,1905,504,378
1,8,1905,504,378
1,8,1752,505,347
1,9,1752,505,347
1,9,1956,503,389
1,9,1956,503,389
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1681,505,333
2,10,1681,505,333
2,10,1686,505,334
2,10,1686,505,334
2,10,1732,505,343
2,10,1732,505,343
2,10,1701,505,337
2,10,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1769,504,351
2,11,1769,504,351
2,11,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1686,505,334
2,12,1686,505,334
2,13,1737,505,344
2,13,1737,505,344
2,13,1733,504,344
2,13,1733,504,344
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1681,505,333
2,14,1681,505,333
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,15,1701,505,337
2,15,1681,505,333
2,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,16,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
