total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1738,504,345
0,0,1738,504,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1727,505,342
1,5,1727,505,342
1,5,1701,505,337
1,5,1701,505,337
1,6,1701,505,337
1,6,1701,505,337
1,6,1711,505,339
1,6,1711,505,339
1,6,1748,504,347
1,6,1748,504,347
1,6,1686,505,334
1,7,1686,505,334
1,7,1696,505,336
1,7,1696,505,336
1,7,1711,505,339
1,7,1711,505,339
1,7,1686,505,334
1,7,1686,505,334
1,7,1738,504,345
1,8,1738,504,345
1,8,1764,504,350
1,8,1764,504,350
1,8,1727,505,342
1,8,1727,505,342
1,8,1701,505,337
1,8,1701,505,337
1,9,1701,505,337
1,9,1701,505,337
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
2,10,1701,505,337
2,10,1774,504,352
2,10,1774,504,352
2,10,1732,505,343
2,10,1732,505,343
2,10,1696,505,336
2,10,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1748,504,347
2,11,1748,504,347
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1757,505,348
2,12,1757,505,348
2,13,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1711,505,339
2,13,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1717,505,340
2,14,1717,505,340
2,14,1727,505,342
2,14,1727,505,342
2,14,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
