total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1742,505,345
0,0,1742,505,345
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1925,504,382
0,0,1925,504,382
0,0,2053,502,409
0,0,2053,502,409
0,0,1967,502,392
0,0,1967,502,392
0,0,1987,502,396
1,5,1987,502,396
1,5,2108,502,420
1,5,2108,502,420
1,5,1977,502,394
1,5,1977,502,394
1,5,2198,502,438
1,5,2198,502,438
1,6,2018,502,402
1,6,2018,502,402
1,6,2033,502,405
1,6,2033,502,405
1,7,2043,502,407
1,7,2043,502,407
1,7,2143,502,427
1,7,2143,502,427
1,7,2082,503,414
1,7,2082,503,414
1,7,1927,502,384
1,8,1927,502,384
1,8,2183,503,434
1,8,2183,503,434
1,8,2058,502,410
1,8,2058,502,410
1,8,2058,502,410
1,8,2058,502,410
1,8,2062,503,410
1,9,2062,503,410
1,9,1971,503,392
1,9,1971,503,392
1,9,2127,503,423
1,9,2127,503,423
1,9,1977,502,394
1,9,1977,502,394
2,10,1986,503,395
2,10,1986,503,395
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,11,1578,506,312
2,11,1593,506,315
2,11,1593,506,315
2,11,1573,506,311
2,11,1573,506,311
2,11,1774,504,352
2,11,1774,504,352
2,12,1784,504,354
2,12,1784,504,354
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1706,505,338
2,14,1706,505,338
2,15,1686,505,334
2,15,1686,505,334
2,15,1748,504,347
2,15,1748,504,347
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
3,16,1737,505,344
3,16,1737,505,344
3,16,1679,506,332
3,16,1679,506,332
3,16,1686,505,334
3,16,1686,505,334
3,16,1681,505,333
3,16,1681,505,333
3,17,1679,506,332
