total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1764,504,350
0,0,1764,504,350
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,2509,503,499
0,0,2509,503,499
0,0,2600,504,516
0,0,2600,504,516
0,0,2183,502,435
1,5,2183,502,435
1,5,2183,502,435
1,5,2183,502,435
1,5,2148,502,428
1,5,2148,502,428
1,5,2158,502,430
1,5,2158,502,430
1,6,2178,502,434
1,6,2178,502,434
1,6,2123,502,423
1,6,2123,502,423
1,6,2686,504,533
1,6,2686,504,533
1,6,2168,502,432
1,7,2168,502,432
1,7,2133,502,425
1,7,2133,502,425
1,7,2157,503,429
1,8,2157,503,429
1,8,2193,502,437
1,8,2193,502,437
1,8,2129,501,425
1,8,2129,501,425
1,8,2168,502,432
1,8,2168,502,432
1,9,2449,504,486
1,9,2449,504,486
1,9,2158,502,430
1,9,2158,502,430
1,9,2188,502,436
1,9,2188,502,436
1,9,2213,503,440
2,10,2213,503,440
2,10,2158,502,430
2,10,2158,502,430
2,10,1604,506,317
2,11,1604,506,317
2,11,1679,506,332
2,11,1679,506,332
2,11,1593,506,315
2,11,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1604,506,317
2,11,1604,506,317
2,11,1598,506,316
2,11,1598,506,316
2,12,1661,505,329
2,12,1661,505,329
2,12,1598,506,316
2,12,1598,506,316
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,13,1727,505,342
2,13,1742,505,345
2,13,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,13,1874,504,372
2,13,1874,504,372
2,14,1722,505,341
2,14,1722,505,341
2,14,1737,505,344
2,14,1737,505,344
2,14,1722,505,341
2,14,1722,505,341
2,14,1742,505,345
3,15,1742,505,345
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,15,1732,505,343
3,15,1717,505,340
3,15,1717,505,340
3,15,1742,505,345
3,16,1742,505,345
3,16,1732,505,343
3,16,1732,505,343
3,16,1722,505,341
3,16,1722,505,341
3,16,1717,505,340
3,16,1717,505,340
3,17,1727,505,342
3,17,1727,505,342
3,17,1789,504,355
3,17,1789,504,355
3,17,1722,505,341
3,17,1722,505,341
3,17,1727,505,342
