total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,2027,503,403
0,0,2027,503,403
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1604,506,317
0,0,1604,506,317
0,0,1593,506,315
0,0,1593,506,315
0,0,1598,506,316
0,0,1598,506,316
0,0,1609,506,318
0,0,1609,506,318
0,0,1588,506,314
0,0,1588,506,314
0,0,1661,505,329
0,0,1661,505,329
0,0,1722,505,341
0,0,1722,505,341
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
1,5,1792,505,355
1,5,1792,505,355
1,5,1940,504,385
1,5,1940,504,385
1,5,1936,503,385
1,5,1936,503,385
1,5,1869,504,371
1,6,1869,504,371
1,6,1901,503,378
1,6,1901,503,378
1,6,1884,504,374
1,6,1884,504,374
1,6,1915,504,380
1,6,1915,504,380
1,6,1905,504,378
1,7,1905,504,378
1,7,1910,504,379
1,7,1910,504,379
1,7,1925,504,382
1,7,1925,504,382
1,7,1916,503,381
1,7,1916,503,381
1,8,1886,503,375
1,8,1886,503,375
1,8,1931,503,384
1,8,1931,503,384
1,8,1869,504,371
1,8,1869,504,371
1,8,1925,504,382
1,9,1925,504,382
1,9,1722,505,341
1,9,1722,505,341
1,9,1717,505,340
1,9,1717,505,340
1,9,1737,505,344
1,9,1737,505,344
2,10,1706,505,338
2,10,1706,505,338
2,10,1727,505,342
2,10,1727,505,342
2,10,1711,505,339
2,10,1711,505,339
2,10,1789,504,355
2,10,1789,504,355
2,11,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1727,505,342
2,12,1727,505,342
2,12,1804,504,358
2,12,1804,504,358
2,12,1732,505,343
2,12,1732,505,343
2,12,1737,505,344
2,12,1737,505,344
2,13,1717,505,340
2,13,1717,505,340
2,13,1752,505,347
2,13,1752,505,347
2,13,1732,505,343
2,13,1732,505,343
2,13,1737,505,344
2,14,1737,505,344
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
3,15,1732,505,343
3,15,1732,505,343
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,16,1742,505,345
3,16,1742,505,345
3,16,1737,505,344
3,16,1737,505,344
3,16,1722,505,341
