total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1807,505,358
0,0,1807,505,358
0,0,1890,504,375
0,0,1890,504,375
0,0,1935,504,384
0,0,1935,504,384
0,0,1920,504,381
0,0,1920,504,381
1,5,1859,504,369
1,5,1859,504,369
1,5,1717,505,340
1,5,1717,505,340
1,5,1727,505,342
1,5,1727,505,342
1,5,1722,505,341
1,6,1722,505,341
1,6,1711,505,339
1,6,1711,505,339
1,6,1717,505,340
1,6,1717,505,340
1,6,1727,505,342
1,6,1727,505,342
1,7,1732,505,343
1,7,1732,505,343
1,7,1732,505,343
1,7,1732,505,343
1,7,1737,505,344
1,7,1737,505,344
1,7,1727,505,342
1,8,1727,505,342
1,8,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1717,505,340
1,8,1717,505,340
1,8,1722,505,341
1,9,1722,505,341
1,9,1727,505,342
1,9,1727,505,342
1,9,1711,505,339
1,9,1711,505,339
1,9,1748,504,347
1,9,1748,504,347
2,10,1727,505,342
2,10,1727,505,342
2,10,1722,505,341
2,10,1722,505,341
2,10,1717,505,340
2,10,1717,505,340
2,10,1789,504,355
2,11,1789,504,355
2,11,1706,505,338
2,11,1706,505,338
2,11,1727,505,342
2,11,1727,505,342
2,11,1711,505,339
2,11,1711,505,339
2,12,1727,505,342
2,12,1727,505,342
2,12,1782,505,353
2,12,1782,505,353
2,12,1809,504,359
2,12,1809,504,359
2,12,1717,505,340
2,12,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,13,1742,505,345
2,13,1742,505,345
2,13,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1701,505,337
2,14,1701,505,337
2,14,1727,505,342
2,14,1727,505,342
2,14,1742,505,345
2,14,1742,505,345
2,14,1717,505,340
2,14,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1701,505,337
3,15,1701,505,337
3,15,1747,505,346
3,15,1747,505,346
3,15,1711,505,339
3,16,1711,505,339
3,16,1747,505,346
3,16,1747,505,346
