total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1809,504,359
0,0,1809,504,359
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1593,506,315
0,0,1593,506,315
0,0,1654,506,327
0,0,1654,506,327
0,0,2198,503,437
0,0,2198,503,437
0,0,2183,502,435
0,0,2183,502,435
0,0,2203,502,439
0,0,2203,502,439
0,0,2092,503,416
1,5,2092,503,416
1,5,2308,504,458
1,5,2308,504,458
1,6,2213,502,441
1,6,2213,502,441
1,6,2172,503,432
1,6,2172,503,432
1,6,2203,503,438
1,6,2203,503,438
1,6,2092,503,416
1,6,2092,503,416
1,7,2309,502,460
1,7,2309,502,460
1,7,2172,503,432
1,7,2172,503,432
1,7,2113,502,421
1,7,2113,502,421
1,7,2093,502,417
1,8,2093,502,417
1,8,2137,503,425
1,8,2137,503,425
1,9,2293,503,456
1,9,2293,503,456
1,9,2178,502,434
1,9,2178,502,434
1,9,2299,502,458
1,9,2299,502,458
1,9,2253,503,448
1,9,2253,503,448
2,10,2263,503,450
2,10,2263,503,450
2,10,2093,502,417
2,10,2093,502,417
2,10,1609,506,318
2,10,1609,506,318
2,10,1619,506,320
2,11,1619,506,320
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1794,504,356
2,11,1794,504,356
2,12,1727,505,342
2,12,1727,505,342
2,12,1717,505,340
2,12,1717,505,340
2,12,1727,505,342
2,12,1727,505,342
2,12,1769,504,351
2,13,1769,504,351
2,13,1732,505,343
2,13,1732,505,343
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,13,1722,505,341
2,13,1737,505,344
2,14,1737,505,344
2,14,1792,505,355
2,14,1792,505,355
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
3,15,1732,505,343
3,15,1732,505,343
3,15,1767,505,350
3,15,1767,505,350
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,16,1737,505,344
3,16,1711,505,339
3,16,1711,505,339
3,16,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,16,1732,505,343
3,17,1737,505,344
3,17,1737,505,344
3,17,1727,505,342
3,17,1727,505,342
3,17,1727,505,342
3,17,1727,505,342
3,17,1737,505,344
3,17,1737,505,344
