total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1774,504,352
0,0,1774,504,352
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1752,505,347
0,0,1752,505,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,2153,502,429
0,0,2153,502,429
0,0,2048,502,408
0,0,2048,502,408
0,0,2082,503,414
0,0,2082,503,414
0,0,2098,502,418
0,0,2098,502,418
0,0,2093,502,417
1,5,2093,502,417
1,5,2018,502,402
1,5,2018,502,402
1,6,2540,501,507
1,6,2540,501,507
1,6,2099,501,419
1,6,2099,501,419
1,6,2138,502,426
1,6,2138,502,426
1,6,2043,502,407
1,7,2043,502,407
1,7,2048,502,408
1,7,2048,502,408
1,7,1941,503,386
1,7,1941,503,386
1,7,2143,502,427
1,7,2143,502,427
1,7,2083,502,415
1,8,2083,502,415
1,8,2108,502,420
1,8,2108,502,420
1,8,2128,502,424
1,8,2128,502,424
1,8,2048,502,408
1,8,2048,502,408
1,9,2023,502,403
1,9,2023,502,403
1,9,2032,503,404
1,9,2032,503,404
2,10,2122,503,422
2,10,2122,503,422
2,10,1604,506,317
2,10,1604,506,317
2,10,1598,506,316
2,10,1598,506,316
2,10,1598,506,316
2,11,1598,506,316
2,11,1659,506,328
2,11,1659,506,328
2,11,1583,506,313
2,11,1583,506,313
2,11,1757,505,348
2,11,1757,505,348
2,11,1804,504,358
2,11,1804,504,358
2,11,1757,505,348
2,11,1757,505,348
2,12,1774,504,352
2,12,1774,504,352
2,12,1717,505,340
2,12,1717,505,340
2,12,1727,505,342
2,12,1727,505,342
2,12,1706,505,338
2,13,1706,505,338
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,13,1711,505,339
2,13,1711,505,339
2,14,1727,505,342
2,14,1727,505,342
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1717,505,340
3,15,1717,505,340
3,15,1711,505,339
3,15,1711,505,339
3,15,1727,505,342
3,15,1727,505,342
3,15,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,16,1717,505,340
3,16,1722,505,341
3,16,1722,505,341
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
