total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1758,504,349
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1762,505,349
0,0,1762,505,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
1,5,1711,505,339
1,5,1769,504,351
1,5,1769,504,351
1,5,1737,505,344
1,5,1737,505,344
1,5,1711,505,339
1,5,1711,505,339
1,5,1732,505,343
1,6,1732,505,343
1,6,1757,505,348
1,6,1757,505,348
1,6,1706,505,338
1,6,1706,505,338
1,6,1711,505,339
1,6,1711,505,339
1,7,1799,504,357
1,7,1799,504,357
1,7,1701,505,337
1,7,1701,505,337
1,7,1737,505,344
1,7,1737,505,344
1,7,1722,505,341
1,8,1722,505,341
1,8,1722,505,341
1,8,1722,505,341
1,8,1722,505,341
1,8,1722,505,341
1,8,1722,505,341
1,8,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1732,505,343
1,9,1732,505,343
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,10,1717,505,340
1,10,1717,505,340
1,10,1737,505,344
2,10,1737,505,344
2,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,10,1722,505,341
2,10,1722,505,341
2,11,1784,504,354
2,11,1784,504,354
2,11,1727,505,342
2,11,1727,505,342
2,11,1732,505,343
2,11,1732,505,343
2,11,1717,505,340
2,11,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1779,504,353
2,12,1779,504,353
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,13,1722,505,341
2,13,1782,505,353
2,13,1782,505,353
2,13,1711,505,339
2,13,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1717,505,340
3,15,1717,505,340
3,15,1748,504,347
3,15,1748,504,347
3,15,1717,505,340
3,15,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1711,505,339
3,16,1711,505,339
