total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1789,504,355
0,0,1789,504,355
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1782,505,353
0,0,1782,505,353
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
1,5,1722,505,341
1,5,1711,505,339
1,5,1711,505,339
1,5,1738,504,345
1,5,1738,504,345
1,5,1727,505,342
1,5,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1701,505,337
1,6,1701,505,337
1,6,1769,504,351
1,6,1769,504,351
1,6,1727,505,342
1,7,1727,505,342
1,7,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,7,1701,505,337
1,8,1792,505,355
1,8,1792,505,355
1,8,1706,505,338
1,8,1706,505,338
1,8,1727,505,342
1,8,1727,505,342
1,8,1711,505,339
1,8,1711,505,339
1,9,1717,505,340
1,9,1717,505,340
1,9,1752,505,347
1,9,1752,505,347
1,9,1742,505,345
1,9,1742,505,345
1,9,1722,505,341
1,10,1722,505,341
1,10,1732,505,343
1,10,1732,505,343
1,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,10,1717,505,340
2,11,1732,505,343
2,11,1732,505,343
2,11,1711,505,339
2,11,1711,505,339
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1737,505,344
2,12,1737,505,344
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1758,504,349
2,12,1758,504,349
2,13,1711,505,339
2,13,1711,505,339
2,13,1727,505,342
2,13,1727,505,342
2,13,1732,505,343
2,13,1732,505,343
2,13,1779,504,353
2,14,1779,504,353
2,14,1711,505,339
2,14,1711,505,339
2,14,1722,505,341
2,14,1722,505,341
2,14,1727,505,342
2,14,1727,505,342
2,14,1715,506,339
3,15,1715,506,339
3,15,1737,505,344
3,15,1737,505,344
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,15,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
