total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1871,503,372
0,0,1871,503,372
0,0,1784,504,354
0,0,1784,504,354
0,0,1727,505,342
1,5,1727,505,342
1,5,1737,505,344
1,5,1737,505,344
1,5,1784,504,354
1,5,1784,504,354
1,5,1737,505,344
1,5,1737,505,344
1,6,1722,505,341
1,6,1722,505,341
1,6,1732,505,343
1,6,1732,505,343
1,6,1711,505,339
1,6,1711,505,339
1,6,1732,505,343
1,7,1732,505,343
1,7,1717,505,340
1,7,1717,505,340
1,7,1737,505,344
1,7,1737,505,344
1,7,1727,505,342
1,7,1727,505,342
1,7,1824,504,362
1,8,1824,504,362
1,8,1884,504,374
1,8,1884,504,374
1,8,1879,504,373
1,8,1879,504,373
1,8,1757,505,348
1,8,1757,505,348
1,9,1747,505,346
1,9,1747,505,346
1,9,1727,505,342
1,9,1727,505,342
1,9,1747,505,346
1,9,1747,505,346
1,9,1737,505,344
2,10,1737,505,344
2,10,1727,505,342
2,10,1727,505,342
2,10,1722,505,341
2,10,1722,505,341
2,10,1777,505,352
2,10,1777,505,352
2,11,1706,505,338
2,11,1706,505,338
2,11,1732,505,343
2,11,1732,505,343
2,11,1737,505,344
2,11,1737,505,344
2,11,1706,505,338
2,11,1706,505,338
2,12,1792,505,355
2,12,1792,505,355
2,12,1722,505,341
2,12,1722,505,341
2,12,1717,505,340
2,12,1717,505,340
2,12,1733,504,344
2,13,1733,504,344
2,13,1767,505,350
2,13,1767,505,350
2,13,1727,505,342
2,13,1727,505,342
2,13,1752,505,347
2,13,1752,505,347
2,14,1732,505,343
2,14,1732,505,343
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1732,505,343
2,15,1732,505,343
2,15,1722,505,341
2,15,1722,505,341
2,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1722,505,341
3,15,1722,505,341
3,16,1706,505,338
3,16,1706,505,338
3,16,1722,505,341
3,16,1722,505,341
3,16,1706,505,338
