total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1767,505,350
0,0,1767,505,350
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1920,504,381
0,0,1920,504,381
0,0,2133,502,425
0,0,2133,502,425
0,0,2117,503,421
0,0,2117,503,421
0,0,2078,502,414
0,0,2078,502,414
0,0,2087,503,415
0,0,2087,503,415
1,5,2137,503,425
1,5,2137,503,425
1,5,2142,503,426
1,6,2142,503,426
1,6,2132,503,424
1,6,2132,503,424
1,6,2132,503,424
1,6,2132,503,424
1,6,2112,503,420
1,6,2112,503,420
1,7,2092,503,416
1,7,2092,503,416
1,7,2137,503,425
1,7,2137,503,425
1,7,2143,502,427
1,7,2143,502,427
1,7,2068,502,412
1,7,2068,502,412
1,8,2113,502,421
1,8,2113,502,421
1,8,2157,503,429
1,9,2157,503,429
1,9,2238,503,445
1,9,2238,503,445
1,9,2143,502,427
1,9,2143,502,427
1,9,2103,502,419
1,9,2103,502,419
2,10,2328,503,463
2,10,2328,503,463
2,10,1614,506,319
2,10,1614,506,319
2,10,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,10,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1649,506,326
2,11,1649,506,326
2,11,1824,504,362
2,12,1824,504,362
2,12,1764,504,350
2,12,1764,504,350
2,12,1727,505,342
2,12,1727,505,342
2,12,1774,504,352
2,12,1774,504,352
2,13,1711,505,339
2,13,1711,505,339
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,13,1717,505,340
2,14,1717,505,340
2,14,1737,505,344
2,14,1737,505,344
2,14,1717,505,340
2,14,1717,505,340
2,14,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
3,15,1732,505,343
3,15,1732,505,343
3,15,1732,505,343
3,15,1732,505,343
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,16,1717,505,340
3,16,1722,505,341
3,16,1722,505,341
3,16,1769,504,351
3,16,1769,504,351
3,16,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
