total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1782,505,353
0,0,1782,505,353
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1890,504,375
0,0,1890,504,375
0,0,1844,504,366
0,0,1844,504,366
0,0,1787,505,354
0,0,1787,505,354
0,0,1843,505,365
1,5,1843,505,365
1,5,1848,505,366
1,5,1848,505,366
1,5,1839,504,365
1,5,1839,504,365
1,5,1824,504,362
1,5,1824,504,362
1,6,1854,504,368
1,6,1854,504,368
1,6,1829,504,363
1,6,1829,504,363
1,6,1747,505,346
1,6,1747,505,346
1,6,1748,504,347
1,6,1748,504,347
1,7,1787,505,354
1,7,1787,505,354
1,7,1838,505,364
1,7,1838,505,364
1,7,1844,504,366
1,7,1844,504,366
1,7,1849,504,367
1,8,1849,504,367
1,8,1874,504,372
1,8,1874,504,372
1,8,1807,505,358
1,8,1807,505,358
1,8,1742,505,345
1,8,1742,505,345
1,9,1728,504,343
1,9,1728,504,343
1,9,1829,504,363
1,9,1829,504,363
1,9,1732,505,343
1,9,1732,505,343
1,9,1737,505,344
2,10,1737,505,344
2,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,10,1717,505,340
2,10,1722,505,341
2,10,1722,505,341
2,10,1722,505,341
2,11,1722,505,341
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1711,505,339
2,11,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1717,505,340
2,12,1717,505,340
2,12,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,13,1711,505,339
2,13,1717,505,340
2,13,1717,505,340
2,13,1737,505,344
2,13,1737,505,344
2,13,1711,505,339
2,13,1711,505,339
2,14,1722,505,341
2,14,1722,505,341
2,14,1742,505,345
2,14,1742,505,345
2,14,1753,504,348
2,14,1753,504,348
2,14,1717,505,340
2,14,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
2,15,1732,505,343
3,15,1732,505,343
3,15,1711,505,339
3,15,1711,505,339
3,15,1774,504,352
3,16,1774,504,352
3,16,1711,505,339
3,16,1711,505,339
3,16,1722,505,341
3,16,1722,505,341
3,16,1706,505,338
