total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1767,505,350
0,0,1767,505,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1819,504,361
0,0,1819,504,361
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
1,5,1717,505,340
1,5,1722,505,341
1,5,1722,505,341
1,5,1706,505,338
1,5,1706,505,338
1,5,1777,505,352
1,5,1777,505,352
1,6,1758,504,349
1,6,1758,504,349
1,6,1737,505,344
1,6,1737,505,344
1,6,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,7,1854,504,368
1,7,1854,504,368
1,7,1727,505,342
1,7,1727,505,342
1,7,1717,505,340
1,7,1717,505,340
1,7,1717,505,340
1,8,1717,505,340
1,8,1782,505,353
1,8,1782,505,353
1,8,1717,505,340
1,8,1717,505,340
1,8,1727,505,342
1,8,1727,505,342
1,9,1722,505,341
1,9,1722,505,341
1,9,1711,505,339
1,9,1711,505,339
1,9,1774,504,352
1,9,1774,504,352
1,9,1706,505,338
2,10,1706,505,338
2,10,1742,505,345
2,10,1742,505,345
2,10,1722,505,341
2,10,1722,505,341
2,10,1732,505,343
2,10,1732,505,343
2,11,1752,505,347
2,11,1752,505,347
2,11,1722,505,341
2,11,1722,505,341
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,12,1727,505,342
2,12,1727,505,342
2,12,1737,505,344
2,12,1737,505,344
2,12,1727,505,342
2,12,1727,505,342
2,12,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1752,505,347
2,13,1752,505,347
2,13,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1819,504,361
2,14,1819,504,361
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1769,504,351
3,15,1769,504,351
3,15,1869,504,371
3,15,1869,504,371
3,16,1706,505,338
3,16,1706,505,338
3,16,1727,505,342
3,16,1727,505,342
