total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,2161,505,428
0,0,2161,505,428
0,0,2198,502,438
0,0,2198,502,438
0,0,2158,502,430
0,0,2158,502,430
0,0,2193,503,436
0,0,2193,503,436
0,0,2168,502,432
0,0,2168,502,432
0,0,2143,502,427
1,5,2143,502,427
1,5,2384,503,474
1,5,2384,503,474
1,5,2233,502,445
1,5,2233,502,445
1,5,2208,503,439
1,5,2208,503,439
1,6,2153,502,429
1,6,2153,502,429
1,6,2173,502,433
1,7,2173,502,433
1,7,2268,503,451
1,7,2268,503,451
1,7,2158,502,430
1,7,2158,502,430
1,7,2575,504,511
1,7,2575,504,511
1,7,2213,502,441
1,8,2213,502,441
1,8,2178,502,434
1,8,2178,502,434
1,8,2188,502,436
1,8,2188,502,436
1,8,2218,503,441
1,8,2218,503,441
1,9,2172,503,432
1,9,2172,503,432
1,9,2178,502,434
1,9,2178,502,434
2,10,1593,506,315
2,10,1593,506,315
2,10,1609,506,318
2,10,1609,506,318
2,10,1598,506,316
2,10,1598,506,316
2,10,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,10,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1824,504,362
2,11,1824,504,362
2,11,1691,505,335
2,11,1691,505,335
2,11,1593,506,315
2,11,1593,506,315
2,12,1583,506,313
2,12,1583,506,313
2,12,1629,506,322
2,12,1629,506,322
2,12,1659,506,328
2,12,1659,506,328
2,12,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1717,505,340
2,13,1717,505,340
2,13,1774,504,352
2,13,1774,504,352
2,14,1727,505,342
2,14,1727,505,342
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1752,505,347
3,15,1752,505,347
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1711,505,339
3,16,1711,505,339
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1727,505,342
3,16,1727,505,342
3,17,1593,506,315
3,17,1593,506,315
3,17,1598,506,316
3,17,1598,506,316
3,17,1598,506,316
