total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1772,505,351
0,0,1772,505,351
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1762,505,349
0,0,1762,505,349
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,2359,502,470
0,0,2359,502,470
0,0,2098,502,418
0,0,2098,502,418
0,0,2133,502,425
0,0,2133,502,425
0,0,2063,502,411
0,0,2063,502,411
1,5,2157,503,429
1,5,2157,503,429
1,5,2048,502,408
1,6,2048,502,408
1,6,2193,502,437
1,6,2193,502,437
1,6,2133,502,425
1,6,2133,502,425
1,6,2122,503,422
1,6,2122,503,422
1,7,2137,503,425
1,7,2137,503,425
1,7,2218,503,441
1,7,2218,503,441
1,7,2167,503,431
1,7,2167,503,431
1,7,2324,502,463
1,7,2324,502,463
1,8,2002,502,399
1,8,2002,502,399
1,8,2157,503,429
1,9,2157,503,429
1,9,2142,503,426
1,9,2142,503,426
1,9,2208,503,439
1,9,2208,503,439
1,9,2223,502,443
1,9,2223,502,443
1,9,2118,502,422
2,10,2118,502,422
2,10,2535,502,505
2,10,2535,502,505
2,10,1604,506,317
2,10,1604,506,317
2,10,1598,506,316
2,10,1598,506,316
2,11,1604,506,317
2,11,1604,506,317
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1696,505,336
2,12,1696,505,336
2,12,1819,504,361
2,12,1819,504,361
2,12,1774,504,352
2,12,1774,504,352
2,12,1727,505,342
2,12,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,13,1732,505,343
2,13,1732,505,343
2,13,1737,505,344
2,13,1737,505,344
2,13,1711,505,339
2,14,1711,505,339
2,14,1732,505,343
2,14,1732,505,343
2,14,1722,505,341
2,14,1722,505,341
2,14,1764,504,350
2,14,1764,504,350
2,14,1732,505,343
3,15,1732,505,343
3,15,1717,505,340
3,15,1717,505,340
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,16,1762,505,349
3,16,1762,505,349
3,16,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,17,1711,505,339
3,17,1747,505,346
3,17,1747,505,346
3,17,1727,505,342
3,17,1727,505,342
3,17,1752,505,347
