total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1782,505,353
0,0,1782,505,353
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,6,1717,505,340
1,6,1717,505,340
1,6,1727,505,342
1,6,1727,505,342
1,6,1722,505,341
1,6,1722,505,341
1,6,1706,505,338
1,7,1706,505,338
1,7,1722,505,341
1,7,1722,505,341
1,7,1696,505,336
1,7,1696,505,336
1,7,1972,502,393
1,7,1972,502,393
1,7,1732,505,343
1,8,1732,505,343
1,8,1737,505,344
1,8,1737,505,344
1,8,1711,505,339
1,8,1711,505,339
1,8,1782,505,353
1,8,1782,505,353
1,9,1701,505,337
1,9,1701,505,337
1,9,1717,505,340
1,9,1717,505,340
1,9,1706,505,338
1,9,1706,505,338
1,9,1711,505,339
1,10,1711,505,339
1,10,1757,505,348
1,10,1757,505,348
1,10,1727,505,342
2,10,1727,505,342
2,10,1706,505,338
2,10,1706,505,338
2,10,1722,505,341
2,10,1722,505,341
2,10,1706,505,338
2,10,1706,505,338
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1722,505,341
2,11,1722,505,341
2,11,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,12,1717,505,340
2,12,1722,505,341
2,12,1722,505,341
2,13,1717,505,340
2,13,1717,505,340
2,13,1737,505,344
2,13,1737,505,344
2,13,1743,504,346
2,13,1743,504,346
2,13,1722,505,341
2,13,1722,505,341
2,14,1737,505,344
2,14,1737,505,344
2,14,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1779,504,353
3,15,1779,504,353
3,15,1722,505,341
3,15,1722,505,341
3,15,1732,505,343
3,15,1732,505,343
3,15,1711,505,339
3,15,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
