total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1723,504,342
0,0,1723,504,342
0,0,1910,504,379
0,0,1910,504,379
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1779,504,353
0,0,1779,504,353
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,2147,503,427
0,0,2147,503,427
0,0,1824,504,362
0,0,1824,504,362
0,0,1784,504,354
0,0,1784,504,354
1,5,1784,504,354
1,5,1784,504,354
1,5,1804,504,358
1,5,1804,504,358
1,5,1779,504,353
1,5,1779,504,353
1,5,1819,504,361
1,6,1819,504,361
1,6,1804,504,358
1,6,1804,504,358
1,6,1799,504,357
1,6,1799,504,357
1,6,1794,504,356
1,6,1794,504,356
1,6,1834,504,364
1,7,1834,504,364
1,7,1789,504,355
1,7,1789,504,355
1,7,1884,504,374
1,7,1884,504,374
1,7,1901,503,378
1,7,1901,503,378
1,8,1779,504,353
1,8,1779,504,353
1,8,1834,504,364
1,9,1834,504,364
1,9,1849,504,367
1,9,1849,504,367
1,9,1804,504,358
1,9,1804,504,358
1,9,1779,504,353
1,9,1779,504,353
1,9,1941,503,386
1,10,1941,503,386
1,10,1728,504,343
1,10,1728,504,343
2,10,1722,505,341
2,10,1722,505,341
2,10,1732,505,343
2,10,1732,505,343
2,11,1706,505,338
2,11,1706,505,338
2,11,1717,505,340
2,11,1717,505,340
2,11,1727,505,342
2,11,1727,505,342
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1717,505,340
2,12,1717,505,340
2,12,1732,505,343
2,12,1732,505,343
2,12,1717,505,340
2,12,1717,505,340
2,12,1732,505,343
2,12,1732,505,343
2,13,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1784,504,354
2,13,1784,504,354
2,13,1717,505,340
2,14,1717,505,340
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1758,504,349
2,14,1758,504,349
3,15,1732,505,343
3,15,1732,505,343
3,15,1717,505,340
3,15,1717,505,340
3,15,1742,505,345
3,15,1742,505,345
3,15,1717,505,340
3,15,1717,505,340
3,16,1737,505,344
3,16,1737,505,344
3,16,1727,505,342
3,16,1727,505,342
3,16,1711,505,339
3,16,1711,505,339
3,16,1742,505,345
3,17,1742,505,345
