total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
436736,436228096,16773385,0,38144
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1764,504,350
0,0,1764,504,350
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1829,504,363
0,0,1829,504,363
0,0,1895,504,376
0,0,1895,504,376
0,0,1879,504,373
0,0,1879,504,373
0,0,1896,503,377
0,0,1896,503,377
0,0,1975,504,392
1,5,1975,504,392
1,5,1905,504,378
1,5,1905,504,378
1,5,1910,504,379
1,5,1910,504,379
1,5,1920,504,381
1,5,1920,504,381
1,6,1906,503,379
1,6,1906,503,379
1,6,1920,504,381
1,6,1920,504,381
1,7,1900,504,377
1,7,1900,504,377
1,7,1920,504,381
1,7,1920,504,381
1,7,1900,504,377
1,7,1900,504,377
1,7,1905,504,378
1,8,1905,504,378
1,8,1925,504,382
1,8,1925,504,382
1,8,1926,503,383
1,8,1926,503,383
1,8,1900,504,377
1,8,1900,504,377
1,8,1900,504,377
1,9,1900,504,377
1,9,1916,503,381
1,9,1916,503,381
1,9,1900,504,377
1,9,1900,504,377
1,9,1727,505,342
1,9,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1717,505,340
2,10,1717,505,340
2,10,1737,505,344
2,10,1737,505,344
2,10,1717,505,340
2,11,1717,505,340
2,11,1722,505,341
2,11,1722,505,341
2,11,1722,505,341
2,11,1722,505,341
2,11,1706,505,338
2,11,1706,505,338
2,12,1809,504,359
2,12,1809,504,359
2,12,1737,505,344
2,12,1737,505,344
2,12,1732,505,343
2,12,1732,505,343
2,12,1752,505,347
2,13,1752,505,347
2,13,1767,505,350
2,13,1767,505,350
2,13,1732,505,343
2,13,1732,505,343
2,13,1717,505,340
2,13,1717,505,340
2,13,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,14,1737,505,344
2,14,1737,505,344
3,15,1706,505,338
3,15,1706,505,338
3,15,1727,505,342
3,15,1727,505,342
3,15,1711,505,339
3,15,1711,505,339
3,15,1732,505,343
3,16,1732,505,343
3,16,1706,505,338
3,16,1706,505,338
3,16,1722,505,341
3,16,1722,505,341
3,16,1930,504,383
3,16,1930,504,383
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1717,505,340
3,17,1717,505,340
3,17,1649,506,326
3,18,1649,506,326
