total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1789,504,355
0,0,1789,504,355
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1758,504,349
0,0,1758,504,349
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1774,504,352
0,0,1774,504,352
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
1,5,1727,505,342
1,5,1727,505,342
1,5,1784,504,354
1,5,1784,504,354
1,5,1737,505,344
1,5,1737,505,344
1,5,1711,505,339
1,5,1711,505,339
1,6,1753,504,348
1,6,1753,504,348
1,6,1717,505,340
1,6,1717,505,340
1,6,1774,504,352
1,6,1774,504,352
1,6,1727,505,342
1,7,1727,505,342
1,7,1727,505,342
1,7,1727,505,342
1,7,1722,505,341
1,7,1722,505,341
1,7,1727,505,342
1,7,1727,505,342
1,8,1722,505,341
1,8,1722,505,341
1,8,1772,505,351
1,8,1772,505,351
1,8,1737,505,344
1,8,1737,505,344
1,8,1711,505,339
1,9,1711,505,339
1,9,1727,505,342
1,9,1727,505,342
1,9,1732,505,343
1,9,1732,505,343
1,9,1727,505,342
1,9,1727,505,342
1,9,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1732,505,343
2,10,1732,505,343
2,11,1727,505,342
2,11,1727,505,342
2,11,1706,505,338
2,11,1706,505,338
2,11,1717,505,340
2,11,1717,505,340
2,11,1748,504,347
2,12,1748,504,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1789,504,355
2,12,1789,504,355
2,12,1737,505,344
2,12,1737,505,344
2,13,1727,505,342
2,13,1727,505,342
2,13,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1752,505,347
2,14,1752,505,347
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
2,14,1727,505,342
2,14,1732,505,343
2,14,1732,505,343
3,15,1701,505,337
3,15,1701,505,337
3,15,1727,505,342
3,15,1727,505,342
3,15,1737,505,344
3,15,1737,505,344
3,15,1752,505,347
3,15,1752,505,347
3,16,1717,505,340
