total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1772,505,351
0,0,1772,505,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1769,504,351
0,0,1769,504,351
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,2504,503,498
0,0,2504,503,498
0,0,2178,502,434
0,0,2178,502,434
1,5,2223,502,443
1,5,2223,502,443
1,5,2203,503,438
1,5,2203,503,438
1,5,2172,503,432
1,5,2172,503,432
1,5,2263,503,450
1,5,2263,503,450
1,6,2208,502,440
1,6,2208,502,440
1,6,2755,502,549
1,7,2755,502,549
1,7,2173,502,433
1,7,2173,502,433
1,7,2233,503,444
1,7,2233,503,444
1,7,2323,503,462
1,7,2323,503,462
1,7,2123,502,423
1,8,2123,502,423
1,8,2429,503,483
1,8,2429,503,483
1,9,2172,503,432
1,9,2172,503,432
1,9,2108,502,420
1,9,2108,502,420
1,9,2233,502,445
1,9,2233,502,445
1,9,2143,502,427
2,10,2143,502,427
2,10,2218,503,441
2,10,2218,503,441
2,10,2203,503,438
2,10,2203,503,438
2,10,2690,501,537
2,10,2690,501,537
2,10,1900,504,377
2,11,1900,504,377
2,11,1646,505,326
2,11,1646,505,326
2,11,1609,506,318
2,11,1609,506,318
2,11,1598,506,316
2,11,1598,506,316
2,12,1619,506,320
2,12,1619,506,320
2,12,1604,506,317
2,12,1604,506,317
2,12,1869,504,371
2,12,1869,504,371
2,12,1814,504,360
2,13,1814,504,360
2,13,1737,505,344
2,13,1737,505,344
2,13,1732,505,343
2,13,1732,505,343
2,13,1762,505,349
2,13,1762,505,349
2,14,1711,505,339
2,14,1711,505,339
2,14,1737,505,344
2,14,1737,505,344
2,14,1717,505,340
2,14,1717,505,340
2,14,1747,505,346
2,14,1747,505,346
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,1728,504,343
3,16,1728,504,343
3,16,1722,505,341
3,16,1722,505,341
3,17,1752,505,347
3,17,1752,505,347
3,17,1717,505,340
3,17,1717,505,340
3,17,1727,505,342
3,17,1727,505,342
3,17,1769,504,351
3,18,1769,504,351
3,18,1722,505,341
3,18,1722,505,341
3,18,1747,505,346
