total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1871,503,372
0,0,1871,503,372
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1777,505,352
0,0,1777,505,352
0,0,2086,504,414
0,0,2086,504,414
0,0,2093,502,417
0,0,2093,502,417
0,0,2013,502,401
0,0,2013,502,401
0,0,2093,502,417
0,0,2093,502,417
0,0,2052,503,408
1,5,2052,503,408
1,5,2078,502,414
1,5,2078,502,414
1,6,2078,502,414
1,6,2078,502,414
1,6,2540,502,506
1,6,2540,502,506
1,6,2093,502,417
1,6,2093,502,417
1,6,2172,503,432
1,7,2172,503,432
1,7,2143,502,427
1,7,2143,502,427
1,7,2093,502,417
1,7,2093,502,417
1,7,2093,502,417
1,7,2093,502,417
1,7,2108,502,420
1,8,2108,502,420
1,8,2063,502,411
1,8,2063,502,411
1,9,1981,503,394
1,9,1981,503,394
1,9,2043,502,407
1,9,2043,502,407
1,9,2028,502,404
1,9,2028,502,404
1,9,2098,502,418
1,9,2098,502,418
2,10,2087,503,415
2,10,2087,503,415
2,10,1789,504,355
2,10,1789,504,355
2,10,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,11,1593,506,315
2,11,1614,506,319
2,11,1614,506,319
2,11,1598,506,316
2,11,1598,506,316
2,11,1639,506,324
2,11,1639,506,324
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,12,1767,505,350
2,12,1767,505,350
2,12,1717,505,340
2,13,1717,505,340
2,13,1711,505,339
2,13,1711,505,339
2,13,1722,505,341
2,13,1722,505,341
2,13,1787,505,354
2,13,1787,505,354
2,14,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
2,14,1742,505,345
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,15,1742,505,345
2,15,1742,505,345
2,15,1727,505,342
3,15,1727,505,342
3,15,1722,505,341
3,15,1722,505,341
3,15,1711,505,339
3,16,1711,505,339
3,16,1747,505,346
3,16,1747,505,346
3,16,1722,505,341
3,16,1722,505,341
3,16,1717,505,340
3,16,1717,505,340
3,16,1722,505,341
3,16,1722,505,341
3,16,1706,505,338
3,16,1706,505,338
3,17,1722,505,341
3,17,1722,505,341
