total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
1,5,1732,505,343
1,5,1727,505,342
1,5,1727,505,342
1,5,1737,505,344
1,5,1737,505,344
1,5,1722,505,341
1,5,1722,505,341
1,6,1784,504,354
1,6,1784,504,354
1,6,1799,504,357
1,6,1799,504,357
1,6,1859,504,369
1,6,1859,504,369
1,6,1869,504,371
1,7,1869,504,371
1,7,1839,504,365
1,7,1839,504,365
1,7,1747,505,346
1,7,1747,505,346
1,7,1732,505,343
1,7,1732,505,343
1,7,1727,505,342
1,8,1727,505,342
1,8,1732,505,343
1,8,1732,505,343
1,8,1752,505,347
1,8,1752,505,347
1,8,1727,505,342
1,8,1727,505,342
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
2,10,1711,505,339
2,10,1737,505,344
2,10,1737,505,344
2,10,1711,505,339
2,10,1711,505,339
2,10,1706,505,338
2,10,1706,505,338
2,11,1711,505,339
2,11,1711,505,339
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1706,505,338
2,11,1706,505,338
2,12,1727,505,342
2,12,1727,505,342
2,12,1789,504,355
2,12,1789,504,355
2,12,1732,505,343
2,12,1732,505,343
2,12,1732,505,343
2,13,1732,505,343
2,13,1711,505,339
2,13,1711,505,339
2,13,1722,505,341
2,13,1722,505,341
2,13,1784,504,354
2,13,1784,504,354
2,13,1727,505,342
2,13,1727,505,342
2,13,1732,505,343
2,13,1732,505,343
2,14,1717,505,340
2,14,1717,505,340
2,14,1757,505,348
2,14,1757,505,348
2,14,1722,505,341
2,14,1722,505,341
2,14,1732,505,343
3,15,1732,505,343
3,15,1722,505,341
3,15,1722,505,341
3,15,1711,505,339
3,15,1711,505,339
3,15,1742,505,345
3,15,1742,505,345
3,16,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
