total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1839,504,365
0,0,1839,504,365
0,0,1834,504,364
0,0,1834,504,364
0,0,1794,504,356
0,0,1794,504,356
0,0,1804,504,358
0,0,1804,504,358
1,5,1777,505,352
1,5,1777,505,352
1,5,1843,505,365
1,5,1843,505,365
1,5,1874,504,372
1,5,1874,504,372
1,5,1859,504,369
1,6,1859,504,369
1,6,1824,504,362
1,6,1824,504,362
1,6,1802,505,357
1,6,1802,505,357
1,6,1752,505,347
1,6,1752,505,347
1,6,1737,505,344
1,7,1737,505,344
1,7,1833,505,363
1,7,1833,505,363
1,7,1834,504,364
1,7,1834,504,364
1,7,1849,504,367
1,7,1849,504,367
1,8,1839,504,365
1,8,1839,504,365
1,8,1844,504,366
1,8,1844,504,366
1,8,1976,503,393
1,8,1976,503,393
1,8,1737,505,344
1,9,1737,505,344
1,9,1727,505,342
1,9,1727,505,342
1,9,1706,505,338
1,9,1706,505,338
1,9,1748,504,347
1,9,1748,504,347
2,10,1717,505,340
2,10,1717,505,340
2,10,1722,505,341
2,10,1722,505,341
2,10,1722,505,341
2,10,1722,505,341
2,10,1769,504,351
2,10,1769,504,351
2,11,1706,505,338
2,11,1706,505,338
2,11,1737,505,344
2,11,1737,505,344
2,11,1711,505,339
2,11,1711,505,339
2,11,1717,505,340
2,12,1717,505,340
2,12,1747,505,346
2,12,1747,505,346
2,12,1722,505,341
2,12,1722,505,341
2,12,1747,505,346
2,12,1747,505,346
2,13,1717,505,340
2,13,1717,505,340
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1727,505,342
2,14,1727,505,342
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1722,505,341
2,15,1722,505,341
2,15,1711,505,339
2,15,1711,505,339
3,15,1717,505,340
3,15,1717,505,340
3,15,1706,505,338
3,15,1706,505,338
3,16,1747,505,346
3,16,1747,505,346
3,16,1727,505,342
3,16,1727,505,342
3,16,1711,505,339
3,16,1711,505,339
