total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1784,504,354
0,0,1784,504,354
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1824,504,362
0,0,1824,504,362
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1767,505,350
0,0,1767,505,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1916,503,381
0,0,1916,503,381
0,0,1790,503,356
0,0,1790,503,356
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
1,5,1779,504,353
1,5,1779,504,353
1,5,1789,504,355
1,5,1789,504,355
1,5,1829,504,363
1,5,1829,504,363
1,5,1799,504,357
1,6,1799,504,357
1,6,1774,504,352
1,6,1774,504,352
1,6,1794,504,356
1,6,1794,504,356
1,6,1834,504,364
1,6,1834,504,364
1,7,1774,504,352
1,7,1774,504,352
1,7,1960,504,389
1,7,1960,504,389
1,7,2008,502,400
1,7,2008,502,400
1,7,1971,503,392
1,7,1971,503,392
1,8,1966,503,391
1,8,1966,503,391
1,8,2037,503,405
1,9,2037,503,405
1,9,1966,503,391
1,9,1966,503,391
1,9,2001,503,398
1,9,2001,503,398
1,9,1839,504,365
1,9,1839,504,365
2,10,1598,506,316
2,10,1598,506,316
2,10,1639,506,324
2,10,1639,506,324
2,10,1604,506,317
2,10,1604,506,317
2,10,1679,506,332
2,10,1679,506,332
2,11,1711,505,339
2,11,1711,505,339
2,11,1752,505,347
2,11,1752,505,347
2,11,1742,505,345
2,11,1742,505,345
2,11,1727,505,342
2,12,1727,505,342
2,12,1711,505,339
2,12,1711,505,339
2,12,1737,505,344
2,12,1737,505,344
2,12,1717,505,340
2,12,1717,505,340
2,12,1742,505,345
2,12,1742,505,345
2,12,1737,505,344
2,12,1737,505,344
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,14,1706,505,338
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
3,15,1747,505,346
3,15,1747,505,346
3,15,1722,505,341
3,15,1722,505,341
3,15,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,16,1717,505,340
3,16,1802,505,357
3,16,1802,505,357
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
