total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1748,504,347
0,0,1748,504,347
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1752,505,347
0,0,1752,505,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1794,504,356
0,0,1794,504,356
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1777,505,352
1,5,1777,505,352
1,5,1737,505,344
1,5,1737,505,344
1,5,1717,505,340
1,5,1717,505,340
1,5,1722,505,341
1,5,1722,505,341
1,6,1706,505,338
1,6,1706,505,338
1,6,1717,505,340
1,6,1717,505,340
1,6,1727,505,342
1,6,1727,505,342
1,6,1722,505,341
1,7,1722,505,341
1,7,1701,505,337
1,7,1701,505,337
1,7,1774,504,352
1,7,1774,504,352
1,7,1717,505,340
1,7,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,8,1706,505,338
1,8,1722,505,341
1,8,1722,505,341
1,9,1711,505,339
1,9,1711,505,339
1,9,1722,505,341
1,9,1722,505,341
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,10,1711,505,339
1,10,1757,505,348
1,10,1757,505,348
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,11,1701,505,337
2,11,1701,505,337
2,11,1774,504,352
2,11,1774,504,352
2,11,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1752,505,347
2,12,1752,505,347
2,12,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,12,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1722,505,341
2,13,1722,505,341
2,13,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1727,505,342
3,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,16,1737,505,344
3,16,1737,505,344
3,16,1743,504,346
