total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1789,504,355
0,0,1789,504,355
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1784,504,354
0,0,1784,504,354
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
1,5,1727,505,342
1,5,1727,505,342
1,5,1753,504,348
1,5,1753,504,348
1,5,1737,505,344
1,5,1737,505,344
1,5,1717,505,340
1,6,1717,505,340
1,6,1727,505,342
1,6,1727,505,342
1,6,1762,505,349
1,6,1762,505,349
1,6,1711,505,339
1,6,1711,505,339
1,7,1722,505,341
1,7,1722,505,341
1,7,1711,505,339
1,7,1711,505,339
1,7,1711,505,339
1,7,1711,505,339
1,7,1737,505,344
1,7,1737,505,344
1,8,1711,505,339
1,8,1711,505,339
1,8,1757,505,348
1,8,1757,505,348
1,8,1752,505,347
1,8,1752,505,347
1,8,1752,505,347
1,9,1752,505,347
1,9,1764,504,350
1,9,1764,504,350
1,9,1727,505,342
1,9,1727,505,342
1,9,1758,504,349
1,9,1758,504,349
2,10,1717,505,340
2,10,1717,505,340
2,10,1722,505,341
2,10,1722,505,341
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,11,1742,505,345
2,11,1711,505,339
2,11,1711,505,339
2,11,1717,505,340
2,11,1717,505,340
2,11,1767,505,350
2,11,1767,505,350
2,11,1727,505,342
2,12,1727,505,342
2,12,1732,505,343
2,12,1732,505,343
2,12,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,12,1774,504,352
2,12,1774,504,352
2,12,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,13,1758,504,349
2,13,1758,504,349
2,13,1727,505,342
2,14,1727,505,342
2,14,1732,505,343
2,14,1732,505,343
2,14,1727,505,342
2,14,1727,505,342
2,14,1737,505,344
2,14,1737,505,344
3,15,1757,505,348
3,15,1757,505,348
3,15,1752,505,347
3,15,1752,505,347
3,15,1722,505,341
3,15,1722,505,341
3,15,1732,505,343
3,16,1732,505,343
3,16,1727,505,342
