total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1898,505,376
0,0,1898,505,376
0,0,1583,506,313
0,0,1583,506,313
0,0,1593,506,315
0,0,1593,506,315
0,0,1609,506,318
0,0,1609,506,318
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1639,506,324
0,0,1639,506,324
0,0,1701,505,337
1,5,1701,505,337
1,5,1629,506,322
1,5,1629,506,322
1,5,1583,506,313
1,5,1583,506,313
1,5,1604,506,317
1,5,1604,506,317
1,6,1583,506,313
1,6,1583,506,313
1,6,1772,505,351
1,6,1772,505,351
1,6,1701,505,337
1,6,1701,505,337
1,6,1722,505,341
1,6,1722,505,341
1,6,1706,505,338
1,6,1706,505,338
1,6,1722,505,341
1,7,1722,505,341
1,7,1784,504,354
1,7,1784,504,354
1,7,1753,504,348
1,7,1753,504,348
1,7,1711,505,339
1,7,1711,505,339
1,8,1717,505,340
1,8,1717,505,340
1,8,1747,505,346
1,8,1747,505,346
1,8,1717,505,340
1,8,1717,505,340
1,8,1711,505,339
1,8,1711,505,339
1,9,1717,505,340
1,9,1717,505,340
1,9,1701,505,337
1,9,1701,505,337
1,9,1717,505,340
1,9,1717,505,340
1,9,1722,505,341
2,10,1722,505,341
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1701,505,337
2,10,1701,505,337
2,11,1737,505,344
2,11,1737,505,344
2,11,1711,505,339
2,11,1711,505,339
2,11,1717,505,340
2,11,1717,505,340
2,11,1701,505,337
2,12,1701,505,337
2,12,1717,505,340
2,12,1717,505,340
2,12,1742,505,345
2,12,1742,505,345
2,12,1717,505,340
2,12,1717,505,340
2,12,1722,505,341
2,13,1722,505,341
2,13,1722,505,341
2,13,1722,505,341
2,13,1784,504,354
2,13,1784,504,354
2,13,1706,505,338
2,13,1706,505,338
2,14,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
2,14,1794,504,356
2,15,1794,504,356
2,15,1701,505,337
2,15,1701,505,337
2,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,16,1732,505,343
3,16,1732,505,343
3,16,1706,505,338
3,16,1706,505,338
3,16,1797,505,356
