total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1767,505,350
0,0,1767,505,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1762,505,349
0,0,1762,505,349
0,0,1691,505,335
0,0,1691,505,335
0,0,1598,506,316
0,0,1598,506,316
0,0,1604,506,317
0,0,1604,506,317
0,0,1654,506,327
1,5,1654,506,327
1,5,1598,506,316
1,5,1598,506,316
1,5,1654,506,327
1,5,1654,506,327
1,5,1609,506,318
1,5,1609,506,318
1,6,1809,504,359
1,6,1809,504,359
1,6,1583,506,313
1,6,1583,506,313
1,6,1629,506,322
1,6,1629,506,322
1,6,1598,506,316
1,6,1598,506,316
1,6,1593,506,315
1,6,1593,506,315
1,6,1676,505,332
1,7,1676,505,332
1,7,1711,505,339
1,7,1711,505,339
1,7,1722,505,341
1,7,1722,505,341
1,7,1706,505,338
1,7,1706,505,338
1,8,1747,505,346
1,8,1747,505,346
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1727,505,342
1,9,1727,505,342
1,9,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1727,505,342
1,9,1727,505,342
2,10,1717,505,340
2,10,1717,505,340
2,10,1732,505,343
2,10,1732,505,343
2,10,1717,505,340
2,10,1717,505,340
2,10,1732,505,343
2,10,1732,505,343
2,11,1711,505,339
2,11,1711,505,339
2,11,1784,504,354
2,11,1784,504,354
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,12,1722,505,341
2,12,1727,505,342
2,12,1727,505,342
2,12,1722,505,341
2,12,1722,505,341
2,12,1747,505,346
2,12,1747,505,346
2,13,1732,505,343
2,13,1732,505,343
2,13,1722,505,341
2,13,1722,505,341
2,13,1747,505,346
2,13,1747,505,346
2,13,1737,505,344
2,14,1737,505,344
2,14,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,15,1711,505,339
2,15,1711,505,339
2,15,1711,505,339
2,15,1711,505,339
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,16,1722,505,341
3,16,1722,505,341
