total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1757,505,348
0,0,1757,505,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,2101,504,417
0,0,2101,504,417
0,0,2138,502,426
0,0,2138,502,426
0,0,2158,502,430
0,0,2158,502,430
0,0,2238,503,445
0,0,2238,503,445
0,0,2213,502,441
1,5,2213,502,441
1,5,2183,502,435
1,5,2183,502,435
1,6,2228,502,444
1,6,2228,502,444
1,6,2168,502,432
1,6,2168,502,432
1,6,2213,503,440
1,6,2213,503,440
1,6,2112,503,420
1,6,2112,503,420
1,7,2092,503,416
1,7,2092,503,416
1,7,2173,502,433
1,8,2173,502,433
1,8,2213,502,441
1,8,2213,502,441
1,8,2479,501,495
1,8,2479,501,495
1,8,2218,503,441
1,8,2218,503,441
1,9,2113,502,421
1,9,2113,502,421
1,9,2263,503,450
1,9,2263,503,450
1,9,2213,503,440
1,9,2213,503,440
1,9,2188,502,436
1,9,2188,502,436
2,10,2143,502,427
2,10,2143,502,427
2,10,1878,505,372
2,11,1878,505,372
2,11,1666,505,330
2,11,1666,505,330
2,11,1593,506,315
2,11,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,12,1869,504,371
2,12,1869,504,371
2,12,1789,504,355
2,12,1789,504,355
2,12,1706,505,338
2,12,1706,505,338
2,12,1711,505,339
2,13,1711,505,339
2,13,1747,505,346
2,13,1747,505,346
2,13,1732,505,343
2,13,1732,505,343
2,13,1834,504,364
2,13,1834,504,364
2,13,1732,505,343
2,14,1732,505,343
2,14,1711,505,339
2,14,1711,505,339
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,16,1722,505,341
3,16,1742,505,345
3,16,1742,505,345
3,16,1727,505,342
3,16,1727,505,342
3,16,1711,505,339
3,16,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1762,505,349
3,17,1762,505,349
3,17,1722,505,341
3,17,1722,505,341
3,17,1727,505,342
