total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1701,505,337
0,0,1701,505,337
0,0,1764,504,350
0,0,1764,504,350
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1784,504,354
0,0,1784,504,354
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1900,504,377
0,0,1900,504,377
0,0,1802,505,357
0,0,1802,505,357
0,0,1849,504,367
0,0,1849,504,367
0,0,1809,504,359
0,0,1809,504,359
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
1,5,1789,504,355
1,5,1789,504,355
1,5,1722,505,341
1,5,1722,505,341
1,5,1732,505,343
1,5,1732,505,343
1,5,1727,505,342
1,6,1727,505,342
1,6,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1737,505,344
1,6,1737,505,344
1,7,1799,504,357
1,7,1799,504,357
1,7,1844,504,366
1,7,1844,504,366
1,7,1849,504,367
1,7,1849,504,367
1,7,1804,504,358
1,7,1804,504,358
1,8,1737,505,344
1,8,1737,505,344
1,8,1742,505,345
1,8,1742,505,345
1,8,1717,505,340
1,8,1717,505,340
1,8,1732,505,343
1,9,1732,505,343
1,9,1706,505,338
1,9,1706,505,338
1,9,1732,505,343
1,9,1732,505,343
1,9,1717,505,340
1,9,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,10,1764,504,350
2,10,1764,504,350
2,10,1701,505,337
2,10,1701,505,337
2,10,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1789,504,355
2,11,1789,504,355
2,11,1727,505,342
2,11,1727,505,342
2,11,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,12,1717,505,340
2,12,1747,505,346
2,12,1747,505,346
2,13,1737,505,344
2,13,1737,505,344
2,13,1717,505,340
2,13,1717,505,340
2,13,1747,505,346
2,13,1747,505,346
2,13,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1701,505,337
2,14,1701,505,337
2,15,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
3,15,1737,505,344
3,15,1737,505,344
3,15,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,1742,505,345
3,16,1742,505,345
3,16,1717,505,340
