total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1772,505,351
0,0,1772,505,351
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,2075,505,411
0,0,2075,505,411
0,0,2108,502,420
0,0,2108,502,420
0,0,2318,503,461
0,0,2318,503,461
0,0,2158,502,430
0,0,2158,502,430
0,0,2132,503,424
1,5,2132,503,424
1,5,2102,503,418
1,5,2102,503,418
1,5,2122,503,422
1,6,2122,503,422
1,6,2389,503,475
1,6,2389,503,475
1,6,2148,502,428
1,6,2148,502,428
1,6,2118,502,422
1,6,2118,502,422
1,7,2123,502,423
1,7,2123,502,423
1,7,2123,502,423
1,7,2123,502,423
1,7,2143,502,427
1,7,2143,502,427
1,7,2148,502,428
1,8,2148,502,428
1,8,2117,503,421
1,8,2117,503,421
1,8,2118,502,422
1,9,2118,502,422
1,9,2108,502,420
1,9,2108,502,420
1,9,2123,502,423
1,9,2123,502,423
1,9,2118,502,422
1,9,2118,502,422
2,10,2333,503,464
2,10,2333,503,464
2,10,1864,504,370
2,10,1864,504,370
2,10,1609,506,318
2,10,1609,506,318
2,10,1604,506,317
2,10,1604,506,317
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1861,503,370
2,12,1861,503,370
2,12,1696,505,336
2,12,1696,505,336
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,13,1656,505,328
2,13,1656,505,328
2,13,1674,506,331
2,13,1674,506,331
2,13,1722,505,341
2,13,1722,505,341
2,13,1717,505,340
2,14,1717,505,340
2,14,1742,505,345
2,14,1742,505,345
2,14,1757,505,348
2,14,1757,505,348
2,14,1732,505,343
2,14,1732,505,343
2,15,1722,505,341
2,15,1722,505,341
2,15,1727,505,342
2,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,15,1742,505,345
3,15,1742,505,345
3,16,1732,505,343
3,16,1732,505,343
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1742,505,345
3,17,1742,505,345
3,17,1747,505,346
3,17,1747,505,346
3,17,1727,505,342
3,17,1727,505,342
