total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,2233,503,444
0,0,2233,503,444
0,0,2103,502,419
0,0,2103,502,419
0,0,2148,502,428
0,0,2148,502,428
0,0,2128,502,424
1,5,2128,502,424
1,5,2122,503,422
1,5,2122,503,422
1,6,2133,502,425
1,6,2133,502,425
1,6,2318,503,461
1,6,2318,503,461
1,6,2112,503,420
1,6,2112,503,420
1,6,2123,502,423
1,7,2123,502,423
1,7,2133,502,425
1,7,2133,502,425
1,7,2128,502,424
1,7,2128,502,424
1,7,2133,502,425
1,7,2133,502,425
1,7,2138,502,426
1,8,2138,502,426
1,8,2122,503,422
1,8,2122,503,422
1,9,2133,502,425
1,9,2133,502,425
1,9,2103,502,419
1,9,2103,502,419
1,9,2113,502,421
1,9,2113,502,421
1,9,2152,503,428
1,9,2152,503,428
2,10,2117,503,421
2,10,2117,503,421
2,10,2132,503,424
2,10,2132,503,424
2,10,1604,506,317
2,10,1604,506,317
2,10,1624,506,321
2,11,1624,506,321
2,11,1604,506,317
2,11,1604,506,317
2,11,1619,506,320
2,11,1619,506,320
2,11,1609,506,318
2,11,1609,506,318
2,12,1593,506,315
2,12,1593,506,315
2,12,1742,505,345
2,12,1742,505,345
2,12,1598,506,316
2,12,1598,506,316
2,12,1609,506,318
2,13,1609,506,318
2,13,1593,506,315
2,13,1593,506,315
2,13,1769,504,351
2,13,1769,504,351
2,13,1722,505,341
2,13,1722,505,341
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
2,14,1727,505,342
2,14,1732,505,343
2,14,1732,505,343
2,14,1747,505,346
2,14,1747,505,346
2,15,1737,505,344
2,15,1737,505,344
2,15,1727,505,342
3,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,16,1732,505,343
3,16,1753,504,348
3,16,1753,504,348
3,16,1742,505,345
3,16,1742,505,345
3,16,1737,505,344
3,16,1737,505,344
3,17,1752,505,347
3,17,1752,505,347
3,17,1717,505,340
3,17,1717,505,340
3,17,1869,504,371
3,17,1869,504,371
3,17,1604,506,317
3,17,1604,506,317
