total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1784,504,354
0,0,1784,504,354
0,0,1717,505,340
0,0,1717,505,340
0,0,1774,504,352
0,0,1774,504,352
0,0,1799,504,357
0,0,1799,504,357
0,0,1784,504,354
0,0,1784,504,354
0,0,1782,505,353
0,0,1782,505,353
1,5,1839,504,365
1,5,1839,504,365
1,5,1758,504,349
1,5,1758,504,349
1,5,1809,504,359
1,5,1809,504,359
1,5,1829,504,363
1,5,1829,504,363
1,6,1910,504,379
1,6,1910,504,379
1,6,1777,505,352
1,6,1777,505,352
1,6,1762,505,349
1,6,1762,505,349
1,6,1794,504,356
1,7,1794,504,356
1,7,1753,504,348
1,7,1753,504,348
1,7,1824,504,362
1,7,1824,504,362
1,7,1828,505,362
1,7,1828,505,362
1,8,1945,504,386
1,8,1945,504,386
1,8,1641,505,325
1,8,1641,505,325
1,8,1737,505,344
1,8,1737,505,344
1,8,1639,506,324
1,9,1639,506,324
1,9,1654,506,327
1,9,1654,506,327
1,9,1593,506,315
1,9,1593,506,315
1,9,1686,505,334
1,9,1686,505,334
2,10,1711,505,339
2,10,1711,505,339
2,10,1727,505,342
2,10,1727,505,342
2,10,1717,505,340
2,10,1717,505,340
2,10,1701,505,337
2,10,1701,505,337
2,11,1732,505,343
2,11,1732,505,343
2,11,1777,505,352
2,11,1777,505,352
2,11,1767,505,350
2,11,1767,505,350
2,11,1717,505,340
2,12,1717,505,340
2,12,1762,505,349
2,12,1762,505,349
2,12,1706,505,338
2,12,1706,505,338
2,12,1784,504,354
2,12,1784,504,354
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1717,505,340
2,13,1717,505,340
2,13,1774,504,352
2,14,1774,504,352
2,14,1706,505,338
2,14,1706,505,338
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1752,505,347
2,14,1752,505,347
3,15,1727,505,342
3,15,1727,505,342
3,15,1711,505,339
3,15,1711,505,339
3,15,1737,505,344
3,15,1737,505,344
3,15,1717,505,340
3,16,1717,505,340
3,16,1722,505,341
