total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1762,505,349
0,0,1762,505,349
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,2278,503,453
0,0,2278,503,453
0,0,2198,503,437
0,0,2198,503,437
0,0,2158,502,430
0,0,2158,502,430
0,0,2233,503,444
1,5,2233,503,444
1,5,2127,503,423
1,5,2127,503,423
1,5,2173,502,433
1,6,2173,502,433
1,6,2218,503,441
1,6,2218,503,441
1,6,2117,503,421
1,6,2117,503,421
1,6,2208,502,440
1,6,2208,502,440
1,7,2283,503,454
1,7,2283,503,454
1,7,2142,503,426
1,7,2142,503,426
1,7,2263,503,450
1,7,2263,503,450
1,7,2153,502,429
1,8,2153,502,429
1,8,2078,502,414
1,8,2078,502,414
1,8,2128,502,424
1,9,2128,502,424
1,9,2313,503,460
1,9,2313,503,460
1,9,2259,502,450
1,9,2259,502,450
1,9,2113,502,421
1,9,2113,502,421
2,10,2058,502,410
2,10,2058,502,410
2,10,2173,502,433
2,10,2173,502,433
2,10,1649,506,326
2,10,1649,506,326
2,10,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1646,505,326
2,11,1646,505,326
2,12,1711,505,339
2,12,1711,505,339
2,12,1819,504,361
2,12,1819,504,361
2,12,1769,504,351
2,12,1769,504,351
2,12,1727,505,342
2,12,1727,505,342
2,13,1762,505,349
2,13,1762,505,349
2,13,1717,505,340
2,13,1717,505,340
2,13,1732,505,343
2,13,1732,505,343
2,13,1742,505,345
2,14,1742,505,345
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1727,505,342
2,14,1727,505,342
3,15,1737,505,344
3,15,1737,505,344
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1737,505,344
3,16,1737,505,344
3,16,1722,505,341
3,16,1722,505,341
3,16,1737,505,344
3,16,1737,505,344
3,16,1717,505,340
3,16,1717,505,340
3,17,1799,504,357
3,17,1799,504,357
3,17,1727,505,342
3,17,1727,505,342
3,17,1722,505,341
3,17,1722,505,341
