total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1705,506,337
0,0,1705,506,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1777,505,352
0,0,1777,505,352
0,0,1747,505,346
0,0,1747,505,346
1,5,1686,505,334
1,5,1686,505,334
1,5,1774,504,352
1,5,1774,504,352
1,5,1727,505,342
1,5,1727,505,342
1,5,1869,504,371
1,5,1869,504,371
1,6,1700,506,336
1,6,1700,506,336
1,6,1758,504,349
1,6,1758,504,349
1,6,1696,505,336
1,6,1696,505,336
1,6,1787,505,354
1,7,1787,505,354
1,7,1722,505,341
1,7,1722,505,341
1,7,1757,505,348
1,7,1757,505,348
1,7,1737,505,344
1,7,1737,505,344
1,8,1727,505,342
1,8,1727,505,342
1,8,1769,504,351
1,8,1769,504,351
1,8,1691,505,335
1,8,1691,505,335
1,8,1748,504,347
1,9,1748,504,347
1,9,1690,506,334
1,9,1690,506,334
1,9,1747,505,346
1,9,1747,505,346
1,9,1727,505,342
1,9,1727,505,342
2,10,1767,505,350
2,10,1767,505,350
2,10,1706,505,338
2,10,1706,505,338
2,10,1690,506,334
2,10,1690,506,334
2,10,1696,505,336
2,10,1696,505,336
2,11,1706,505,338
2,11,1706,505,338
2,11,1747,505,346
2,11,1747,505,346
2,11,1700,506,336
2,11,1700,506,336
2,11,1691,505,335
2,12,1691,505,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,12,1695,506,335
2,12,1578,506,312
2,12,1578,506,312
2,12,1571,507,310
2,12,1571,507,310
2,12,1568,506,310
2,12,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1859,504,369
2,13,1859,504,369
2,13,1696,505,336
2,13,1696,505,336
2,13,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1639,506,324
3,15,1639,506,324
3,15,1690,506,334
3,16,1690,506,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
