total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1717,505,340
0,0,1717,505,340
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1671,505,331
0,0,1671,505,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1920,504,381
0,0,1920,504,381
0,0,1686,505,334
0,0,1686,505,334
0,0,1700,506,336
1,5,1700,506,336
1,5,1684,506,333
1,5,1684,506,333
1,5,1711,505,339
1,5,1711,505,339
1,5,1691,505,335
1,5,1691,505,335
1,6,1686,505,334
1,6,1686,505,334
1,6,1674,506,331
1,6,1674,506,331
1,6,1762,505,349
1,6,1762,505,349
1,6,1705,506,337
1,7,1705,506,337
1,7,1691,505,335
1,7,1691,505,335
1,7,1679,506,332
1,7,1679,506,332
1,7,1684,506,333
1,7,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1691,505,335
1,8,1691,505,335
1,8,1671,505,331
1,8,1671,505,331
1,8,1727,505,342
1,8,1727,505,342
1,8,1695,506,335
1,8,1695,506,335
1,8,1674,506,331
1,9,1674,506,331
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1669,506,330
1,9,1669,506,330
2,10,1674,506,331
2,10,1674,506,331
2,10,1874,504,372
2,10,1874,504,372
2,10,1671,505,331
2,10,1671,505,331
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1614,506,319
2,11,1614,506,319
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1563,506,309
2,12,1563,506,309
2,12,1679,506,332
2,12,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1614,506,319
2,14,1614,506,319
2,14,1664,506,329
2,14,1664,506,329
2,14,1684,506,333
2,14,1684,506,333
2,14,1664,506,329
2,14,1664,506,329
2,14,1568,506,310
2,14,1568,506,310
2,14,1538,506,304
2,14,1538,506,304
3,15,1546,507,305
3,15,1546,507,305
3,15,1558,506,308
3,15,1558,506,308
3,15,1551,507,306
3,15,1551,507,306
3,15,1543,506,305
3,16,1543,506,305
