total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,2348,504,466
0,0,2348,504,466
0,0,2946,502,587
0,0,2946,502,587
0,0,2911,502,580
0,0,2911,502,580
0,0,2931,502,584
0,0,2931,502,584
0,0,2965,501,592
1,5,2965,501,592
1,5,2931,502,584
1,5,2931,502,584
1,6,2966,502,591
1,6,2966,502,591
1,6,2937,503,584
1,6,2937,503,584
1,7,2956,502,589
1,7,2956,502,589
1,7,2921,502,582
1,7,2921,502,582
1,8,2902,503,577
1,8,2902,503,577
1,8,2931,502,584
1,8,2931,502,584
1,8,2986,502,595
1,8,2986,502,595
1,8,2956,502,589
1,9,2956,502,589
1,9,2922,503,581
1,9,2922,503,581
2,10,2942,503,585
2,10,2942,503,585
2,10,2937,503,584
2,10,2937,503,584
2,11,2956,502,589
2,11,2956,502,589
2,11,2941,502,586
2,11,2941,502,586
2,12,2956,502,589
2,12,2956,502,589
2,12,2162,504,429
2,12,2162,504,429
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1809,504,359
2,13,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,14,1799,504,357
2,14,1799,504,357
2,14,1644,506,325
2,14,1644,506,325
2,14,1573,506,311
3,15,1573,506,311
3,15,1581,507,312
3,15,1581,507,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1598,506,316
3,15,1598,506,316
3,15,1588,506,314
3,16,1588,506,314
3,16,1573,506,311
3,16,1573,506,311
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,16,1593,506,315
3,16,1593,506,315
3,16,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1576,507,311
3,17,1576,507,311
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,18,1583,506,313
3,18,1576,507,311
3,18,1576,507,311
3,18,1583,506,313
3,18,1583,506,313
3,18,1568,506,310
3,18,1568,506,310
3,19,1586,507,313
3,19,1586,507,313
3,19,1581,507,312
3,19,1581,507,312
3,19,1573,506,311
3,19,1573,506,311
3,19,1634,506,323
