total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1705,506,337
0,0,1705,506,337
0,0,1941,503,386
0,0,1941,503,386
0,0,1789,504,355
0,0,1789,504,355
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1804,504,358
0,0,1804,504,358
0,0,1789,504,355
0,0,1789,504,355
0,0,1794,504,356
0,0,1794,504,356
0,0,1814,504,360
0,0,1814,504,360
0,0,1799,504,357
0,0,1799,504,357
0,0,1782,505,353
0,0,1782,505,353
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
1,5,1696,505,336
1,5,1696,505,336
1,5,1819,504,361
1,5,1819,504,361
1,5,1706,505,338
1,5,1706,505,338
1,5,1722,505,341
1,6,1722,505,341
1,6,1706,505,338
1,6,1706,505,338
1,6,1690,506,334
1,6,1690,506,334
1,6,1696,505,336
1,6,1696,505,336
1,7,1732,505,343
1,7,1732,505,343
1,7,1691,505,335
1,7,1691,505,335
1,7,1737,505,344
1,7,1737,505,344
1,7,1701,505,337
1,8,1701,505,337
1,8,1711,505,339
1,8,1711,505,339
1,8,1732,505,343
1,8,1732,505,343
1,8,1696,505,336
1,8,1696,505,336
1,8,1711,505,339
1,9,1711,505,339
1,9,1722,505,341
1,9,1722,505,341
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,10,1706,505,338
2,10,1706,505,338
2,10,1748,504,347
2,10,1748,504,347
2,10,1711,505,339
2,11,1711,505,339
2,11,1690,506,334
2,11,1690,506,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,12,1578,506,312
2,12,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1609,506,318
2,12,1609,506,318
2,12,1566,507,309
2,12,1566,507,309
2,12,1639,506,324
2,12,1639,506,324
2,12,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1639,506,324
2,13,1639,506,324
2,14,1578,506,312
2,14,1578,506,312
2,14,1571,507,310
2,14,1571,507,310
2,14,1571,507,310
2,14,1571,507,310
2,14,1586,507,313
2,14,1586,507,313
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1576,507,311
3,15,1576,507,311
3,15,1576,507,311
3,16,1576,507,311
3,16,1593,506,315
