total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1965,504,390
0,0,1965,504,390
0,0,2965,501,592
0,0,2965,501,592
0,0,3001,502,598
0,0,3001,502,598
0,0,2068,502,412
0,0,2068,502,412
1,5,2058,502,410
1,5,2058,502,410
1,5,1997,502,398
1,5,1997,502,398
1,5,2103,502,419
1,5,2103,502,419
1,5,2198,502,438
1,5,2198,502,438
1,6,2173,502,433
1,6,2173,502,433
1,6,2986,502,595
1,7,2986,502,595
1,7,3016,501,602
1,7,3016,501,602
1,7,3041,501,607
1,8,3041,501,607
1,8,3036,501,606
1,8,3036,501,606
1,8,2981,502,594
1,8,2981,502,594
1,8,3041,501,607
1,8,3041,501,607
1,9,3050,500,610
1,9,3050,500,610
1,9,3031,501,605
1,9,3031,501,605
2,10,3056,501,610
2,10,3056,501,610
2,10,2980,501,595
2,11,2980,501,595
2,11,3105,500,621
2,11,3105,500,621
2,11,2439,502,486
2,12,2439,502,486
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1799,504,357
2,12,1799,504,357
2,13,1799,504,357
2,13,1799,504,357
2,13,1804,504,358
2,13,1804,504,358
2,13,1794,504,356
2,13,1794,504,356
2,13,1789,504,355
2,13,1789,504,355
2,14,1659,506,328
2,14,1659,506,328
2,14,1578,506,312
2,14,1578,506,312
2,14,1568,506,310
2,14,1568,506,310
2,14,1563,506,309
2,14,1563,506,309
2,14,1573,506,311
2,14,1573,506,311
3,15,1563,506,309
3,15,1563,506,309
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1558,506,308
3,15,1558,506,308
3,16,1604,506,317
3,16,1604,506,317
3,16,1563,506,309
3,16,1563,506,309
3,16,1558,506,308
3,16,1558,506,308
3,16,1563,506,309
3,17,1563,506,309
3,17,1563,506,309
3,17,1563,506,309
3,17,1563,506,309
3,17,1563,506,309
3,17,1593,506,315
3,17,1593,506,315
3,18,1609,506,318
3,18,1609,506,318
3,18,1558,506,308
3,18,1558,506,308
3,18,1553,506,307
3,18,1553,506,307
3,18,1563,506,309
3,18,1563,506,309
3,18,1629,506,322
3,18,1629,506,322
3,18,1619,506,320
3,19,1619,506,320
