total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1705,506,337
0,0,1705,506,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1705,506,337
0,0,1705,506,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1789,504,355
0,0,1789,504,355
1,5,1706,505,338
1,5,1706,505,338
1,5,1767,505,350
1,5,1767,505,350
1,5,1691,505,335
1,5,1691,505,335
1,5,1757,505,348
1,6,1757,505,348
1,6,1742,505,345
1,6,1742,505,345
1,6,1706,505,338
1,6,1706,505,338
1,6,1737,505,344
1,6,1737,505,344
1,6,1706,505,338
1,7,1706,505,338
1,7,1758,504,349
1,7,1758,504,349
1,7,1706,505,338
1,7,1706,505,338
1,7,1799,504,357
1,7,1799,504,357
1,8,1727,505,342
1,8,1727,505,342
1,8,1757,505,348
1,8,1757,505,348
1,8,1706,505,338
1,8,1706,505,338
1,8,1762,505,349
1,9,1762,505,349
1,9,1701,505,337
1,9,1701,505,337
1,9,1738,504,345
1,9,1738,504,345
1,9,1706,505,338
1,9,1706,505,338
1,10,1706,505,338
1,10,1706,505,338
1,10,1701,505,337
1,10,1701,505,337
2,10,1742,505,345
2,10,1742,505,345
2,10,1727,505,342
2,10,1727,505,342
2,11,1706,505,338
2,11,1706,505,338
2,11,1690,506,334
2,11,1690,506,334
2,11,1789,504,355
2,11,1789,504,355
2,11,1784,504,354
2,12,1784,504,354
2,12,1727,505,342
2,12,1727,505,342
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,12,1674,506,331
2,12,1674,506,331
2,13,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1578,506,312
2,13,1578,506,312
2,13,1593,506,315
2,14,1593,506,315
2,14,1578,506,312
2,14,1578,506,312
2,14,1558,506,308
2,14,1558,506,308
2,14,1566,507,309
2,14,1566,507,309
3,15,1578,506,312
3,15,1578,506,312
3,15,1571,507,310
3,15,1571,507,310
3,15,1604,506,317
3,15,1604,506,317
3,15,1561,507,308
3,16,1561,507,308
3,16,1556,507,307
3,16,1556,507,307
