total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1705,506,337
0,0,1705,506,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,2046,504,406
0,0,2046,504,406
0,0,2374,503,472
0,0,2374,503,472
0,0,2038,502,406
0,0,2038,502,406
0,0,2033,502,405
0,0,2033,502,405
0,0,2013,502,401
0,0,2013,502,401
1,5,2087,503,415
1,5,2087,503,415
1,5,2017,503,401
1,5,2017,503,401
1,6,2018,502,402
1,6,2018,502,402
1,6,2193,503,436
1,6,2193,503,436
1,6,2008,502,400
1,6,2008,502,400
1,6,2038,502,406
1,7,2038,502,406
1,7,2013,502,401
1,7,2013,502,401
1,7,2042,503,406
1,7,2042,503,406
1,7,2058,502,410
1,7,2058,502,410
1,8,2389,503,475
1,8,2389,503,475
1,8,2394,503,476
1,8,2394,503,476
1,9,2218,503,441
1,9,2218,503,441
1,9,2072,503,412
1,9,2072,503,412
1,9,2058,502,410
1,9,2058,502,410
1,9,2032,503,404
2,10,2032,503,404
2,10,1797,505,356
2,10,1797,505,356
2,10,1614,506,319
2,10,1614,506,319
2,10,1805,503,359
2,10,1805,503,359
2,10,1799,504,357
2,11,1799,504,357
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,12,1804,504,358
2,12,1804,504,358
2,12,1671,505,331
2,12,1671,505,331
2,12,1602,507,316
2,12,1602,507,316
2,12,1929,505,382
2,13,1929,505,382
2,13,1700,506,336
2,13,1700,506,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,14,1700,506,336
2,14,1700,506,336
2,14,1695,506,335
2,14,1695,506,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,15,1686,505,334
2,15,1586,507,313
2,15,1586,507,313
2,15,1571,507,310
3,15,1571,507,310
3,15,1576,507,311
3,15,1576,507,311
3,15,1571,507,310
3,15,1571,507,310
3,15,1568,506,310
3,15,1568,506,310
3,16,1583,506,313
3,16,1583,506,313
3,16,1571,507,310
3,16,1571,507,310
3,16,1576,507,311
3,16,1576,507,311
3,16,1576,507,311
3,16,1576,507,311
3,17,1573,506,311
