total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,2051,504,407
0,0,2051,504,407
0,0,2867,503,570
0,0,2867,503,570
0,0,2921,502,582
0,0,2921,502,582
0,0,2921,502,582
0,0,2921,502,582
0,0,2936,502,585
1,5,2936,502,585
1,5,3027,502,603
1,5,3027,502,603
1,6,2932,503,583
1,6,2932,503,583
1,6,2921,502,582
1,6,2921,502,582
1,7,2931,502,584
1,7,2931,502,584
1,7,2916,502,581
1,7,2916,502,581
1,7,2950,501,589
1,7,2950,501,589
1,7,2891,502,576
1,8,2891,502,576
1,8,2950,501,589
1,8,2950,501,589
1,8,2961,502,590
1,9,2961,502,590
1,9,2976,502,593
1,9,2976,502,593
2,10,2931,502,584
2,10,2931,502,584
2,10,2073,502,413
2,10,2073,502,413
2,10,2088,502,416
2,10,2088,502,416
2,10,2068,502,412
2,11,2068,502,412
2,11,2023,502,403
2,11,2023,502,403
2,11,1799,504,357
2,12,1799,504,357
2,12,1593,506,315
2,12,1593,506,315
2,12,1799,504,357
2,12,1799,504,357
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1789,504,355
2,13,1789,504,355
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1634,506,323
2,14,1634,506,323
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1583,506,313
3,15,1583,506,313
3,15,1573,506,311
3,15,1573,506,311
3,15,1563,506,309
3,15,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1568,506,310
3,16,1568,506,310
3,16,1583,506,313
3,16,1583,506,313
3,16,1558,506,308
3,17,1558,506,308
3,17,1593,506,315
3,17,1593,506,315
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,18,1593,506,315
3,18,1593,506,315
3,18,1639,506,324
3,18,1639,506,324
3,18,1691,505,335
3,18,1691,505,335
3,18,1686,505,334
3,18,1686,505,334
3,18,1681,505,333
3,18,1681,505,333
3,18,1568,506,310
3,19,1568,506,310
3,19,1568,506,310
3,19,1568,506,310
3,19,1558,506,308
3,19,1558,506,308
3,19,1568,506,310
