total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
1,5,1747,505,346
1,5,1747,505,346
1,5,1696,505,336
1,5,1696,505,336
1,5,1758,504,349
1,5,1758,504,349
1,5,1722,505,341
1,5,1722,505,341
1,6,1742,505,345
1,6,1742,505,345
1,6,1717,505,340
1,6,1717,505,340
1,6,1764,504,350
1,6,1764,504,350
1,6,1752,505,347
1,7,1752,505,347
1,7,1696,505,336
1,7,1696,505,336
1,7,1742,505,345
1,7,1742,505,345
1,7,1706,505,338
1,7,1706,505,338
1,8,1792,505,355
1,8,1792,505,355
1,8,1727,505,342
1,8,1727,505,342
1,8,1777,505,352
1,8,1777,505,352
1,8,1696,505,336
1,8,1696,505,336
1,8,1747,505,346
1,8,1747,505,346
1,8,1717,505,340
1,9,1717,505,340
1,9,1727,505,342
1,9,1727,505,342
1,9,1686,505,334
1,9,1686,505,334
1,9,1686,505,334
1,9,1686,505,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1737,505,344
2,10,1737,505,344
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,11,1695,506,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1563,506,309
2,11,1563,506,309
2,11,1558,506,308
2,11,1558,506,308
2,11,1578,506,312
2,12,1578,506,312
2,12,1566,507,309
2,12,1566,507,309
2,12,1571,507,310
2,12,1571,507,310
2,12,1563,506,309
2,12,1563,506,309
2,13,1578,506,312
2,13,1578,506,312
2,13,1573,506,311
2,13,1573,506,311
2,13,1561,507,308
2,13,1561,507,308
2,13,1566,507,309
2,13,1566,507,309
2,13,1561,507,308
2,13,1561,507,308
2,13,1563,506,309
2,14,1563,506,309
2,14,1578,506,312
2,14,1578,506,312
2,14,1563,506,309
2,14,1563,506,309
2,14,1561,507,308
2,14,1561,507,308
3,15,1571,507,310
3,15,1571,507,310
3,15,1558,506,308
3,15,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1561,507,308
3,16,1561,507,308
