total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1767,505,350
0,0,1767,505,350
0,0,1753,504,348
0,0,1753,504,348
0,0,1797,505,356
0,0,1797,505,356
0,0,1737,505,344
0,0,1737,505,344
0,0,1758,504,349
0,0,1758,504,349
0,0,1789,504,355
1,5,1789,504,355
1,5,1762,505,349
1,5,1762,505,349
1,5,1814,504,360
1,5,1814,504,360
1,5,1757,505,348
1,5,1757,505,348
1,5,1784,504,354
1,6,1784,504,354
1,6,1748,504,347
1,6,1748,504,347
1,6,1769,504,351
1,6,1769,504,351
1,6,1747,505,346
1,6,1747,505,346
1,7,1784,504,354
1,7,1784,504,354
1,7,1769,504,351
1,7,1769,504,351
1,7,1767,505,350
1,7,1767,505,350
1,7,1757,505,348
1,8,1757,505,348
1,8,1752,505,347
1,8,1752,505,347
1,8,1737,505,344
1,8,1737,505,344
1,8,1785,503,355
1,8,1785,503,355
1,9,1772,505,351
1,9,1772,505,351
1,9,1700,506,336
1,9,1700,506,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1727,505,342
2,10,1727,505,342
2,10,1711,505,339
2,10,1711,505,339
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1705,506,337
2,11,1705,506,337
2,11,1700,506,336
2,11,1700,506,336
2,11,1706,505,338
2,11,1706,505,338
2,11,1711,505,339
2,11,1711,505,339
2,12,1691,505,335
2,12,1691,505,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1573,506,311
2,13,1573,506,311
2,13,1561,507,308
2,13,1561,507,308
2,13,1571,507,310
2,13,1571,507,310
2,13,1556,507,307
2,13,1556,507,307
2,14,1588,506,314
2,14,1588,506,314
2,14,1644,506,325
2,14,1644,506,325
2,14,1711,505,339
2,14,1711,505,339
2,14,1561,507,308
2,15,1561,507,308
2,15,1561,507,308
2,15,1561,507,308
2,15,1581,507,312
3,15,1581,507,312
3,15,1573,506,311
3,15,1573,506,311
3,16,1581,507,312
3,16,1581,507,312
3,16,1566,507,309
3,16,1566,507,309
3,16,1566,507,309
3,16,1566,507,309
3,16,1571,507,310
3,16,1571,507,310
3,16,1566,507,309
3,16,1566,507,309
