total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1753,504,348
0,0,1753,504,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1784,504,354
0,0,1784,504,354
0,0,1782,505,353
0,0,1782,505,353
0,0,1874,504,372
0,0,1874,504,372
0,0,1802,505,357
0,0,1802,505,357
0,0,1782,505,353
0,0,1782,505,353
1,5,1812,505,359
1,5,1812,505,359
1,5,1802,505,357
1,5,1802,505,357
1,5,1797,505,356
1,5,1797,505,356
1,5,1779,504,353
1,6,1779,504,353
1,6,1774,504,352
1,6,1774,504,352
1,6,1799,504,357
1,6,1799,504,357
1,6,1824,504,362
1,6,1824,504,362
1,7,1834,504,364
1,7,1834,504,364
1,7,1794,504,356
1,7,1794,504,356
1,7,1774,504,352
1,7,1774,504,352
1,7,1762,505,349
1,8,1762,505,349
1,8,1839,504,365
1,8,1839,504,365
1,8,1794,504,356
1,8,1794,504,356
1,8,1784,504,354
1,8,1784,504,354
1,8,1758,504,349
1,9,1758,504,349
1,9,1748,504,347
1,9,1748,504,347
1,9,1681,505,333
1,9,1681,505,333
1,9,1696,505,336
1,9,1696,505,336
2,10,1690,506,334
2,10,1690,506,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1733,504,344
2,10,1733,504,344
2,10,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1717,505,340
2,11,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1676,505,332
2,12,1676,505,332
2,13,1676,505,332
2,13,1676,505,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1676,505,332
2,13,1676,505,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1728,504,343
3,15,1728,504,343
3,15,1681,505,333
3,15,1681,505,333
3,15,1691,505,335
3,16,1691,505,335
