total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1971,503,392
0,0,1920,504,381
0,0,1920,504,381
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1676,505,332
0,0,1676,505,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
1,5,1691,505,335
1,5,1686,505,334
1,5,1686,505,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1777,505,352
1,5,1777,505,352
1,6,1691,505,335
1,6,1691,505,335
1,6,1706,505,338
1,6,1706,505,338
1,6,1686,505,334
1,6,1686,505,334
1,6,1758,504,349
1,7,1758,504,349
1,7,1691,505,335
1,7,1691,505,335
1,7,1701,505,337
1,7,1701,505,337
1,7,1681,505,333
1,7,1681,505,333
1,8,1787,505,354
1,8,1787,505,354
1,8,1764,504,350
1,8,1764,504,350
1,8,1691,505,335
1,8,1691,505,335
1,8,1696,505,336
1,8,1696,505,336
1,9,1684,506,333
1,9,1684,506,333
1,9,1711,505,339
1,9,1711,505,339
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,10,1706,505,338
1,10,1686,505,334
1,10,1686,505,334
2,10,1676,505,332
2,10,1676,505,332
2,10,1681,505,333
2,10,1681,505,333
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1711,505,339
2,11,1711,505,339
2,11,1681,505,333
2,12,1681,505,333
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,12,1676,505,332
2,12,1676,505,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1676,505,332
2,13,1676,505,332
2,13,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,14,1686,505,334
2,14,1747,505,346
2,14,1747,505,346
2,14,1679,506,332
2,14,1679,506,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1742,505,345
3,15,1742,505,345
3,15,1696,505,336
3,15,1696,505,336
3,16,1681,505,333
3,16,1681,505,333
3,16,1824,504,362
3,16,1824,504,362
