total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1718,504,341
0,0,1718,504,341
0,0,1681,505,333
0,0,1681,505,333
0,0,1772,505,351
0,0,1772,505,351
0,0,1802,505,357
0,0,1802,505,357
0,0,1767,505,350
0,0,1767,505,350
0,0,1809,504,359
0,0,1809,504,359
1,5,1743,504,346
1,5,1743,504,346
1,5,1706,505,338
1,5,1706,505,338
1,5,1717,505,340
1,5,1717,505,340
1,5,1777,505,352
1,6,1777,505,352
1,6,1874,504,372
1,6,1874,504,372
1,6,1869,504,371
1,6,1869,504,371
1,6,1828,505,362
1,6,1828,505,362
1,6,1823,505,361
1,7,1823,505,361
1,7,1784,504,354
1,7,1784,504,354
1,7,1762,505,349
1,7,1762,505,349
1,7,1732,505,343
1,7,1732,505,343
1,8,1792,505,355
1,8,1792,505,355
1,8,1828,505,362
1,8,1828,505,362
1,8,1844,504,366
1,8,1844,504,366
1,8,1839,504,365
1,9,1839,504,365
1,9,1696,505,336
1,9,1696,505,336
1,9,1681,505,333
1,9,1681,505,333
1,9,1686,505,334
1,9,1686,505,334
2,10,1681,505,333
2,10,1681,505,333
2,10,1701,505,337
2,10,1701,505,337
2,10,1706,505,338
2,10,1706,505,338
2,10,1695,506,335
2,10,1695,506,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1681,505,333
2,12,1681,505,333
2,12,1701,505,337
2,12,1701,505,337
2,12,1690,506,334
2,12,1690,506,334
2,12,1711,505,339
2,12,1711,505,339
2,13,1695,506,335
2,13,1695,506,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1738,504,345
2,13,1738,504,345
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1727,505,342
2,14,1727,505,342
3,15,1696,505,336
3,15,1696,505,336
3,15,1738,504,345
3,15,1738,504,345
3,15,1691,505,335
3,15,1691,505,335
3,15,1690,506,334
3,16,1690,506,334
3,16,1732,505,343
3,16,1732,505,343
3,16,1684,506,333
3,16,1684,506,333
