total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1764,504,350
0,0,1764,504,350
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2338,503,465
0,0,2338,503,465
0,0,2118,502,422
0,0,2118,502,422
0,0,2133,502,425
0,0,2133,502,425
0,0,2103,502,419
0,0,2103,502,419
1,5,2128,502,424
1,5,2128,502,424
1,5,2128,502,424
1,6,2128,502,424
1,6,2570,501,513
1,6,2570,501,513
1,6,2133,502,425
1,6,2133,502,425
1,6,2099,501,419
1,6,2099,501,419
1,6,2089,501,417
1,7,2089,501,417
1,7,2088,502,416
1,7,2088,502,416
1,7,2133,502,425
1,7,2133,502,425
1,7,2208,503,439
1,7,2208,503,439
1,8,2128,502,424
1,8,2128,502,424
1,8,2133,502,425
1,8,2133,502,425
1,8,2098,502,418
1,8,2098,502,418
1,8,2148,502,428
1,9,2148,502,428
1,9,2093,502,417
1,9,2093,502,417
1,9,2138,502,426
2,10,2138,502,426
2,10,2158,502,430
2,10,2158,502,430
2,10,1578,506,312
2,10,1578,506,312
2,10,1619,506,320
2,10,1619,506,320
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1717,505,340
2,12,1717,505,340
2,12,1799,504,357
2,12,1799,504,357
2,12,1752,505,347
2,12,1752,505,347
2,12,1701,505,337
2,12,1701,505,337
2,13,1995,504,396
2,13,1995,504,396
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1728,504,343
2,14,1728,504,343
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1747,505,346
3,15,1747,505,346
3,15,1696,505,336
3,15,1696,505,336
3,15,1753,504,348
3,15,1753,504,348
3,15,1717,505,340
3,15,1717,505,340
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1717,505,340
3,16,1717,505,340
3,16,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
