total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
1,5,1686,505,334
1,5,1686,505,334
1,5,1706,505,338
1,5,1706,505,338
1,5,1674,506,331
1,5,1674,506,331
1,5,1686,505,334
1,6,1686,505,334
1,6,1686,505,334
1,6,1686,505,334
1,6,1696,505,336
1,6,1696,505,336
1,6,1686,505,334
1,6,1686,505,334
1,7,1681,505,333
1,7,1681,505,333
1,7,1679,506,332
1,7,1679,506,332
1,7,1686,505,334
1,7,1686,505,334
1,7,1764,504,350
1,7,1764,504,350
1,7,1701,505,337
1,7,1701,505,337
1,7,1691,505,335
1,8,1691,505,335
1,8,1686,505,334
1,8,1686,505,334
1,8,1743,504,346
1,8,1743,504,346
1,8,1676,505,332
1,8,1676,505,332
1,9,1691,505,335
1,9,1691,505,335
1,9,1676,505,332
1,9,1676,505,332
1,9,1681,505,333
1,9,1681,505,333
1,9,1711,505,339
1,9,1711,505,339
2,10,1690,506,334
2,10,1690,506,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1671,505,331
2,10,1671,505,331
2,10,1676,505,332
2,11,1676,505,332
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1676,505,332
2,12,1676,505,332
2,12,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,13,1686,505,334
2,13,1676,505,332
2,13,1676,505,332
2,13,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,14,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1676,505,332
2,14,1676,505,332
2,14,1671,505,331
2,14,1671,505,331
2,15,1764,504,350
2,15,1764,504,350
2,15,1686,505,334
3,15,1686,505,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1727,505,342
