total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1769,504,351
0,0,1769,504,351
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1654,506,327
0,0,1654,506,327
0,0,1619,506,320
0,0,1619,506,320
0,0,1573,506,311
0,0,1573,506,311
0,0,1568,506,310
0,0,1568,506,310
0,0,1583,506,313
0,0,1583,506,313
0,0,1946,503,387
0,0,1946,503,387
0,0,1854,504,368
0,0,1854,504,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
1,5,1846,503,367
1,5,1825,503,363
1,5,1825,503,363
1,5,1849,504,367
1,5,1849,504,367
1,5,1839,504,365
1,5,1839,504,365
1,6,1876,503,373
1,6,1876,503,373
1,6,1830,503,364
1,6,1830,503,364
1,6,1834,504,364
1,6,1834,504,364
1,6,1840,503,366
1,7,1840,503,366
1,7,1834,504,364
1,7,1834,504,364
1,7,2022,503,402
1,7,2022,503,402
1,7,1840,503,366
1,7,1840,503,366
1,7,1820,503,362
1,8,1820,503,362
1,8,1815,503,361
1,8,1815,503,361
1,8,1906,503,379
1,8,1906,503,379
1,8,1839,504,365
1,8,1839,504,365
1,9,1819,504,361
1,9,1819,504,361
1,9,1686,505,334
1,9,1686,505,334
1,9,1573,506,311
1,9,1573,506,311
1,9,1614,506,319
2,10,1614,506,319
2,10,1598,506,316
2,10,1598,506,316
2,10,1804,504,358
2,10,1804,504,358
2,10,1681,505,333
2,10,1681,505,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1737,505,344
2,11,1737,505,344
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1713,504,340
2,12,1713,504,340
2,12,1691,505,335
2,13,1691,505,335
2,13,1676,505,332
2,13,1676,505,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1711,505,339
2,13,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1676,505,332
2,14,1676,505,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1757,505,348
2,14,1757,505,348
2,14,1691,505,335
3,15,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1737,505,344
3,15,1737,505,344
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
