total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1762,505,349
0,0,1762,505,349
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1879,504,373
0,0,1879,504,373
0,0,2143,502,427
0,0,2143,502,427
0,0,2103,502,419
0,0,2103,502,419
0,0,2374,503,472
1,5,2374,503,472
1,5,2168,502,432
1,5,2168,502,432
1,5,2278,503,453
1,6,2278,503,453
1,6,2885,501,576
1,6,2885,501,576
1,6,2138,502,426
1,6,2138,502,426
1,6,2278,503,453
1,6,2278,503,453
1,7,1996,503,397
1,7,1996,503,397
1,7,2098,502,418
1,8,2098,502,418
1,8,2002,502,399
1,8,2002,502,399
1,8,2084,501,416
1,8,2084,501,416
1,8,2489,502,496
1,8,2489,502,496
1,8,2243,503,446
1,9,2243,503,446
1,9,2163,502,431
1,9,2163,502,431
1,9,2123,502,423
1,9,2123,502,423
1,9,2193,503,436
1,9,2193,503,436
2,10,2113,502,421
2,10,2113,502,421
2,10,2333,503,464
2,10,2333,503,464
2,11,1829,504,363
2,11,1829,504,363
2,11,1614,506,319
2,11,1614,506,319
2,11,1598,506,316
2,11,1598,506,316
2,11,1578,506,312
2,12,1578,506,312
2,12,1609,506,318
2,12,1609,506,318
2,12,1691,505,335
2,12,1691,505,335
2,12,1789,504,355
2,12,1789,504,355
2,13,1762,505,349
2,13,1762,505,349
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,13,1717,505,340
2,13,1717,505,340
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,15,1700,506,336
3,15,1700,506,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1748,504,347
3,16,1748,504,347
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1762,505,349
3,17,1762,505,349
3,17,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1940,504,385
3,17,1940,504,385
3,18,1649,506,326
