total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1764,504,350
0,0,1764,504,350
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1764,504,350
0,0,1764,504,350
0,0,1706,505,338
0,0,1706,505,338
0,0,2273,503,452
0,0,2273,503,452
0,0,2023,502,403
0,0,2023,502,403
0,0,1972,502,393
0,0,1972,502,393
0,0,2113,502,421
0,0,2113,502,421
0,0,2012,503,400
0,0,2012,503,400
1,5,2018,502,402
1,5,2018,502,402
1,5,2434,502,485
1,5,2434,502,485
1,6,2028,502,404
1,6,2028,502,404
1,6,1997,502,398
1,6,1997,502,398
1,6,2058,502,410
1,6,2058,502,410
1,6,2028,502,404
1,7,2028,502,404
1,7,2013,502,401
1,7,2013,502,401
1,7,2028,502,404
1,7,2028,502,404
1,7,2499,502,498
1,7,2499,502,498
1,7,1891,503,376
1,8,1891,503,376
1,8,1886,503,375
1,8,1886,503,375
1,8,1866,503,371
1,8,1866,503,371
1,8,1881,503,374
1,8,1881,503,374
1,9,1941,503,386
1,9,1941,503,386
1,9,2188,503,435
1,10,2188,503,435
1,10,1588,506,314
1,10,1588,506,314
1,10,1573,506,311
2,10,1573,506,311
2,10,1609,506,318
2,10,1609,506,318
2,10,1573,506,311
2,10,1573,506,311
2,10,1568,506,310
2,10,1568,506,310
2,11,1573,506,311
2,11,1573,506,311
2,11,1784,504,354
2,11,1784,504,354
2,11,1727,505,342
2,11,1727,505,342
2,11,1695,506,335
2,12,1695,506,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1711,505,339
2,12,1711,505,339
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1733,504,344
2,14,1733,504,344
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1789,504,355
3,15,1789,504,355
3,15,1706,505,338
3,15,1706,505,338
3,16,1676,505,332
3,16,1676,505,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1737,505,344
3,16,1737,505,344
3,17,1727,505,342
3,17,1727,505,342
3,17,1691,505,335
3,17,1691,505,335
3,17,1679,506,332
3,17,1679,506,332
3,17,1684,506,333
3,18,1684,506,333
3,18,1634,506,323
