total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,2510,502,500
0,0,2510,502,500
0,0,2333,503,464
0,0,2333,503,464
0,0,2168,502,432
0,0,2168,502,432
0,0,2147,503,427
0,0,2147,503,427
0,0,2148,502,428
0,0,2148,502,428
0,0,2124,501,424
1,5,2124,501,424
1,5,2218,502,442
1,5,2218,502,442
1,5,2188,502,436
1,6,2188,502,436
1,6,2093,502,417
1,6,2093,502,417
1,6,2062,503,410
1,6,2062,503,410
1,6,1981,503,394
1,6,1981,503,394
1,7,2043,502,407
1,7,2043,502,407
1,7,2675,502,533
1,7,2675,502,533
1,8,2083,502,415
1,8,2083,502,415
1,8,2138,502,426
1,8,2138,502,426
1,8,2138,502,426
1,8,2138,502,426
1,8,2108,502,420
1,9,2108,502,420
1,9,2123,502,423
1,9,2123,502,423
1,9,2057,503,409
1,9,2057,503,409
1,9,2143,502,427
1,9,2143,502,427
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1639,506,324
2,10,1639,506,324
2,10,1598,506,316
2,10,1598,506,316
2,11,1573,506,311
2,11,1573,506,311
2,11,1794,504,356
2,11,1794,504,356
2,11,1681,505,333
2,11,1681,505,333
2,11,1629,506,322
2,12,1629,506,322
2,12,1578,506,312
2,12,1578,506,312
2,12,1573,506,311
2,12,1573,506,311
2,12,1701,505,337
2,12,1701,505,337
2,13,1722,505,341
2,13,1722,505,341
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,15,1701,505,337
2,15,1696,505,336
2,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1727,505,342
3,15,1727,505,342
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1753,504,348
3,16,1753,504,348
3,16,1727,505,342
3,17,1727,505,342
3,17,1690,506,334
