total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1912,502,381
0,0,1912,502,381
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,2042,503,406
0,0,2042,503,406
0,0,2047,503,407
0,0,2047,503,407
0,0,2062,503,410
0,0,2062,503,410
0,0,1926,503,383
1,5,1926,503,383
1,5,1809,504,359
1,5,1809,504,359
1,5,1881,503,374
1,5,1881,503,374
1,5,1829,504,363
1,5,1829,504,363
1,6,1926,503,383
1,6,1926,503,383
1,6,1851,503,368
1,6,1851,503,368
1,6,1956,503,389
1,6,1956,503,389
1,6,1815,503,361
1,7,1815,503,361
1,7,1849,504,367
1,7,1849,504,367
1,7,1901,503,378
1,7,1901,503,378
1,7,1794,504,356
1,7,1794,504,356
1,8,1866,503,371
1,8,1866,503,371
1,8,1830,503,364
1,8,1830,503,364
1,8,1916,503,381
1,8,1916,503,381
1,8,1874,504,372
1,8,1874,504,372
1,9,1834,504,364
1,9,1834,504,364
1,9,1691,505,335
1,9,1691,505,335
1,9,1573,506,311
1,9,1573,506,311
1,9,1874,504,372
2,10,1874,504,372
2,10,1742,505,345
2,10,1742,505,345
2,10,1711,505,339
2,10,1711,505,339
2,10,1681,505,333
2,10,1681,505,333
2,11,1717,505,340
2,11,1717,505,340
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,12,1686,505,334
2,12,1676,505,332
2,12,1676,505,332
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1681,505,333
2,13,1681,505,333
2,13,1701,505,337
2,13,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,15,1681,505,333
2,15,1767,505,350
2,15,1767,505,350
2,15,1676,505,332
3,15,1676,505,332
3,15,1696,505,336
3,15,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1753,504,348
3,16,1753,504,348
3,16,1676,505,332
3,16,1676,505,332
