total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1764,504,350
0,0,1764,504,350
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,2494,503,496
0,0,2494,503,496
0,0,2098,502,418
0,0,2098,502,418
1,5,2128,502,424
1,5,2128,502,424
1,5,2118,502,422
1,5,2118,502,422
1,5,2123,502,423
1,5,2123,502,423
1,5,2073,502,413
1,6,2073,502,413
1,6,2103,502,419
1,6,2103,502,419
1,6,2158,502,430
1,7,2158,502,430
1,7,2108,502,420
1,7,2108,502,420
1,7,2108,502,420
1,7,2108,502,420
1,7,2123,502,423
1,7,2123,502,423
1,8,2133,502,425
1,8,2133,502,425
1,8,2339,501,467
1,8,2339,501,467
1,8,2118,502,422
1,8,2118,502,422
1,8,2113,502,421
1,9,2113,502,421
1,9,2124,501,424
1,9,2124,501,424
1,9,2123,502,423
2,10,2123,502,423
2,10,2133,502,425
2,10,2133,502,425
2,10,2113,502,421
2,10,2113,502,421
2,10,1869,504,371
2,10,1869,504,371
2,11,1588,506,314
2,11,1588,506,314
2,11,1614,506,319
2,11,1614,506,319
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1819,504,361
2,12,1819,504,361
2,12,1789,504,355
2,12,1789,504,355
2,12,1752,505,347
2,13,1752,505,347
2,13,1696,505,336
2,13,1696,505,336
2,13,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,17,1706,505,338
3,17,1743,504,346
3,17,1743,504,346
3,17,1696,505,336
3,17,1696,505,336
