total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1718,504,341
0,0,1718,504,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,2479,502,494
0,0,2479,502,494
0,0,2023,502,403
0,0,2023,502,403
0,0,2013,502,401
0,0,2013,502,401
0,0,2073,502,413
1,5,2073,502,413
1,5,2038,502,406
1,5,2038,502,406
1,5,2172,503,432
1,5,2172,503,432
1,5,2093,502,417
1,5,2093,502,417
1,6,2078,502,414
1,6,2078,502,414
1,6,2108,502,420
1,7,2108,502,420
1,7,1972,502,393
1,7,1972,502,393
1,7,2168,502,432
1,7,2168,502,432
1,7,2112,503,420
1,7,2112,503,420
1,7,2048,502,408
1,8,2048,502,408
1,8,2158,502,430
1,8,2158,502,430
1,8,2008,502,400
1,8,2008,502,400
1,8,2008,502,400
1,8,2008,502,400
1,9,2048,502,408
1,9,2048,502,408
1,9,2073,502,413
1,9,2073,502,413
1,10,2048,502,408
1,10,2048,502,408
1,10,2454,502,489
2,10,2454,502,489
2,10,1614,506,319
2,10,1614,506,319
2,10,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,12,1717,505,340
2,12,1717,505,340
2,12,1784,504,354
2,12,1784,504,354
2,12,1742,505,345
2,12,1742,505,345
2,12,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1717,505,340
2,13,1717,505,340
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,15,1701,505,337
3,15,1769,504,351
3,15,1769,504,351
3,15,1701,505,337
3,15,1701,505,337
3,15,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1695,506,335
3,16,1695,506,335
3,16,1748,504,347
3,16,1748,504,347
3,17,1686,505,334
3,17,1686,505,334
3,17,1679,506,332
