total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1681,505,333
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1676,505,332
0,0,1676,505,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1935,504,384
0,0,1935,504,384
0,0,1840,503,366
0,0,1840,503,366
0,0,1825,503,363
0,0,1825,503,363
0,0,1830,503,364
0,0,1830,503,364
0,0,1861,503,370
1,5,1861,503,370
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,6,1876,503,373
1,6,1876,503,373
1,6,1879,504,373
1,6,1879,504,373
1,6,1829,504,363
1,6,1829,504,363
1,6,1846,503,367
1,7,1846,503,367
1,7,1825,503,363
1,7,1825,503,363
1,7,2001,503,398
1,7,2001,503,398
1,7,1814,504,360
1,7,1814,504,360
1,8,1810,503,360
1,8,1810,503,360
1,8,1866,503,371
1,8,1866,503,371
1,8,1824,504,362
1,8,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,9,1976,503,393
1,9,1976,503,393
1,9,1703,504,338
1,9,1703,504,338
1,9,1578,506,312
1,9,1578,506,312
1,9,1563,506,309
2,10,1563,506,309
2,10,1583,506,313
2,10,1583,506,313
2,10,1568,506,310
2,10,1568,506,310
2,10,1777,505,352
2,10,1777,505,352
2,11,1794,504,356
2,11,1794,504,356
2,11,1779,504,353
2,11,1779,504,353
2,11,1789,504,355
2,11,1789,504,355
2,11,1732,505,343
2,12,1732,505,343
2,12,1706,505,338
2,12,1706,505,338
2,12,1690,506,334
2,12,1690,506,334
2,12,1727,505,342
2,12,1727,505,342
2,12,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1676,505,332
2,13,1676,505,332
2,13,1686,505,334
2,13,1686,505,334
2,14,1784,504,354
2,14,1784,504,354
2,14,1701,505,337
2,14,1701,505,337
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,15,1681,505,333
2,15,1769,504,351
2,15,1769,504,351
2,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1843,505,365
