total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
1,5,1686,505,334
1,5,1727,505,342
1,5,1727,505,342
1,5,1711,505,339
1,5,1711,505,339
1,5,1686,505,334
1,5,1686,505,334
1,5,1690,506,334
1,6,1690,506,334
1,6,1799,504,357
1,6,1799,504,357
1,6,1696,505,336
1,6,1696,505,336
1,6,1695,506,335
1,6,1695,506,335
1,7,1706,505,338
1,7,1706,505,338
1,7,1691,505,335
1,7,1691,505,335
1,7,1681,505,333
1,7,1681,505,333
1,7,1706,505,338
1,8,1706,505,338
1,8,1737,505,344
1,8,1737,505,344
1,8,1742,505,345
1,8,1742,505,345
1,8,1700,506,336
1,8,1700,506,336
1,8,1727,505,342
1,8,1727,505,342
1,8,1696,505,336
1,8,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1732,505,343
2,10,1732,505,343
2,10,1691,505,335
2,10,1691,505,335
2,10,1701,505,337
2,10,1701,505,337
2,10,1695,506,335
2,10,1695,506,335
2,11,1722,505,341
2,11,1722,505,341
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1701,505,337
2,11,1701,505,337
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1711,505,339
2,12,1711,505,339
2,12,1681,505,333
2,13,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1701,505,337
2,13,1701,505,337
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
2,15,1684,506,333
3,15,1684,506,333
3,15,1696,505,336
3,15,1696,505,336
3,16,1684,506,333
3,16,1684,506,333
3,16,1764,504,350
3,16,1764,504,350
