total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2308,503,459
0,0,2308,503,459
0,0,2123,502,423
0,0,2123,502,423
0,0,2188,503,435
0,0,2188,503,435
0,0,2122,503,422
0,0,2122,503,422
0,0,2253,503,448
1,5,2253,503,448
1,5,2188,503,435
1,5,2188,503,435
1,5,2163,502,431
1,5,2163,502,431
1,5,2233,503,444
1,5,2233,503,444
1,6,2114,501,422
1,6,2114,501,422
1,6,2078,502,414
1,6,2078,502,414
1,6,2158,502,430
1,6,2158,502,430
1,6,2064,501,412
1,6,2064,501,412
1,7,2023,502,403
1,7,2023,502,403
1,7,1952,502,389
1,8,1952,502,389
1,8,2128,502,424
1,8,2128,502,424
1,8,2093,502,417
1,8,2093,502,417
1,8,2313,503,460
1,8,2313,503,460
1,8,2063,502,411
1,9,2063,502,411
1,9,2142,503,426
1,9,2142,503,426
1,9,2815,501,562
1,9,2815,501,562
1,9,1588,506,314
1,9,1588,506,314
2,10,1578,506,312
2,10,1578,506,312
2,10,1573,506,311
2,10,1573,506,311
2,10,1604,506,317
2,10,1604,506,317
2,10,1634,506,323
2,11,1634,506,323
2,11,1696,505,336
2,11,1696,505,336
2,11,1676,505,332
2,11,1676,505,332
2,11,1588,506,314
2,11,1588,506,314
2,12,1593,506,315
2,12,1593,506,315
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1711,505,339
2,13,1711,505,339
2,13,1686,505,334
2,13,1686,505,334
2,13,1701,505,337
2,13,1701,505,337
2,13,1700,506,336
2,13,1700,506,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,15,1701,505,337
3,15,1747,505,346
3,16,1747,505,346
3,16,1690,506,334
3,16,1690,506,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1905,504,378
3,16,1905,504,378
3,17,1686,505,334
3,17,1686,505,334
3,17,1681,505,333
